round_1_aggregation order: [0, 1, 2, 3]
dict_keys([(4, '16:08:04:720046'), (0, '16:08:04:740704'), (1, '16:08:04:746250'), (2, '16:08:04:757438'), (-1, '16:08:04:762909'), (-2, '16:08:04:762909'), (-3, '16:08:04:762909')])
round 193 finished
dict_keys([(1, '16:08:05:375002'), (3, '16:08:05:391509'), (0, '16:08:05:397054'), (2, '16:08:05:417949'), (-1, '16:08:05:564466'), (-2, '16:08:05:564466'), (-3, '16:08:05:564466')])
round 194 finished
dict_keys([(1, '16:08:06:191436'), (3, '16:08:06:196991'), (0, '16:08:06:204357'), (2, '16:08:06:220879'), (-1, '16:08:06:380447'), (-2, '16:08:06:380447'), (-3, '16:08:06:380447')])
round 195 finished
dict_keys([(0, '16:08:07:003141'), (1, '16:08:07:014500'), (3, '16:08:07:020236'), (2, '16:08:07:041172'), (-1, '16:08:07:201424'), (-2, '16:08:07:201424'), (-3, '16:08:07:201424')])
round 196 finished
dict_keys([(1, '16:08:07:816997'), (0, '16:08:07:841423'), (3, '16:08:07:847194'), (4, '16:08:07:852733'), (-1, '16:08:08:019180'), (-2, '16:08:08:019180'), (-3, '16:08:08:019180')])
round 197 finished
dict_keys([(0, '16:08:08:638147'), (1, '16:08:08:649015'), (4, '16:08:08:660178'), (2, '16:08:08:673535'), (-1, '16:08:08:798684'), (-2, '16:08:08:798684'), (-3, '16:08:08:798684')])
round 198 finished
dict_keys([(1, '16:08:09:413417'), (0, '16:08:09:439871'), (2, '16:08:09:451016'), (3, '16:08:09:456546'), (-1, '16:08:09:467549'), (-2, '16:08:09:467549'), (-3, '16:08:09:467549')])
round 199 finished
dict_keys([(1, '16:08:10:086385'), (0, '16:08:10:097854'), (4, '16:08:10:109298'), (3, '16:08:10:120126'), (-1, '16:08:10:278977'), (-2, '16:08:10:278977'), (-3, '16:08:10:278977')])
round 200 finished
dict_keys([(4, '16:08:10:896897'), (1, '16:08:10:911056'), (3, '16:08:10:922578'), (0, '16:08:10:939138'), (-1, '16:08:10:944632'), (-2, '16:08:10:944632'), (-3, '16:08:10:944632')])
round 201 finished
dict_keys([(3, '16:08:11:566648'), (0, '16:08:11:591549'), (1, '16:08:11:597105'), (2, '16:08:11:775955'), (-1, '16:08:11:786688'), (-2, '16:08:11:786688'), (-3, '16:08:11:786688')])
round 202 finished
dict_keys([(3, '16:08:12:429985'), (0, '16:08:12:435558'), (4, '16:08:12:442306'), (1, '16:08:12:453350'), (-1, '16:08:12:476328'), (-2, '16:08:12:476328'), (-3, '16:08:12:476328')])
round 203 finished
dict_keys([(1, '16:08:13:104684'), (4, '16:08:13:110250'), (0, '16:08:13:121370'), (2, '16:08:13:126894'), (-1, '16:08:13:137898'), (-2, '16:08:13:137898'), (-3, '16:08:13:137898')])
round 204 finished
dict_keys([(1, '16:08:13:751131'), (0, '16:08:13:772586'), (3, '16:08:13:789199'), (2, '16:08:13:978402'), (-1, '16:08:13:988654'), (-2, '16:08:13:988654'), (-3, '16:08:13:988654')])
round 205 finished
dict_keys([(3, '16:08:14:619512'), (0, '16:08:14:630420'), (1, '16:08:14:636009'), (4, '16:08:14:641558'), (-1, '16:08:14:663686'), (-2, '16:08:14:663686'), (-3, '16:08:14:663686')])
round 206 finished
dict_keys([(1, '16:08:15:284529'), (4, '16:08:15:306303'), (0, '16:08:15:317352'), (2, '16:08:15:324340'), (-1, '16:08:15:334651'), (-2, '16:08:15:334651'), (-3, '16:08:15:334651')])
round 207 finished
dict_keys([(0, '16:08:15:956054'), (4, '16:08:15:967662'), (1, '16:08:15:978994'), (3, '16:08:15:996861'), (-1, '16:08:16:002355'), (-2, '16:08:16:002355'), (-3, '16:08:16:002355')])
round 208 finished
dict_keys([(0, '16:08:16:633086'), (1, '16:08:16:638659'), (4, '16:08:16:644203'), (3, '16:08:16:649758'), (-1, '16:08:16:833500'), (-2, '16:08:16:833500'), (-3, '16:08:16:833500')])
round 209 finished
dict_keys([(0, '16:08:17:460648'), (1, '16:08:17:488555'), (3, '16:08:17:494054'), (2, '16:08:17:683183'), (-1, '16:08:17:693444'), (-2, '16:08:17:693444'), (-3, '16:08:17:693444')])
round 210 finished
dict_keys([(0, '16:08:18:321897'), (1, '16:08:18:327462'), (4, '16:08:18:341007'), (2, '16:08:18:551066'), (-1, '16:08:18:561891'), (-2, '16:08:18:561891'), (-3, '16:08:18:561891')])
round 211 finished
dict_keys([(1, '16:08:19:179801'), (4, '16:08:19:196042'), (0, '16:08:19:203919'), (2, '16:08:19:220921'), (-1, '16:08:19:231937'), (-2, '16:08:19:231937'), (-3, '16:08:19:231937')])
round 212 finished
dict_keys([(1, '16:08:19:857838'), (0, '16:08:19:869155'), (3, '16:08:19:874708'), (4, '16:08:19:880226'), (-1, '16:08:20:070762'), (-2, '16:08:20:070762'), (-3, '16:08:20:070762')])
round 213 finished
dict_keys([(0, '16:08:20:712224'), (3, '16:08:20:717962'), (1, '16:08:20:910949'), (2, '16:08:20:949598'), (-1, '16:08:20:960079'), (-2, '16:08:20:960079'), (-3, '16:08:20:960079')])
round 214 finished
dict_keys([(1, '16:08:21:601502'), (0, '16:08:21:607065'), (4, '16:08:21:615506'), (3, '16:08:21:632162'), (-1, '16:08:21:809854'), (-2, '16:08:21:809854'), (-3, '16:08:21:809854')])
round 215 finished
dict_keys([(0, '16:08:22:459376'), (3, '16:08:22:471312'), (1, '16:08:22:477082'), (2, '16:08:22:658648'), (-1, '16:08:22:669212'), (-2, '16:08:22:669212'), (-3, '16:08:22:669212')])
round 216 finished
dict_keys([(0, '16:08:23:319838'), (1, '16:08:23:325796'), (4, '16:08:23:331295'), (2, '16:08:23:454965'), (-1, '16:08:23:513509'), (-2, '16:08:23:513509'), (-3, '16:08:23:513509')])
round 217 finished
dict_keys([(0, '16:08:24:142779'), (3, '16:08:24:149055'), (1, '16:08:24:171135'), (2, '16:08:24:332766'), (-1, '16:08:24:343480'), (-2, '16:08:24:343480'), (-3, '16:08:24:343480')])
round 218 finished
dict_keys([(0, '16:08:24:960068'), (3, '16:08:24:975359'), (4, '16:08:24:997072'), (1, '16:08:25:145991'), (-1, '16:08:25:157274'), (-2, '16:08:25:157274'), (-3, '16:08:25:157274')])
round 219 finished
dict_keys([(1, '16:08:25:801603'), (0, '16:08:25:807164'), (4, '16:08:25:812662'), (2, '16:08:25:987990'), (-1, '16:08:25:999104'), (-2, '16:08:25:999104'), (-3, '16:08:25:999104')])
round 220 finished
dict_keys([(0, '16:08:26:616076'), (4, '16:08:26:636244'), (2, '16:08:26:655934'), (1, '16:08:26:803532'), (-1, '16:08:26:814688'), (-2, '16:08:26:814688'), (-3, '16:08:26:814688')])
round 221 finished
dict_keys([(0, '16:08:27:453452'), (1, '16:08:27:459624'), (3, '16:08:27:474440'), (2, '16:08:27:665825'), (-1, '16:08:27:675976'), (-2, '16:08:27:675976'), (-3, '16:08:27:675976')])
round 222 finished
dict_keys([(0, '16:08:28:319348'), (1, '16:08:28:325106'), (3, '16:08:28:330642'), (2, '16:08:28:501801'), (-1, '16:08:28:512795'), (-2, '16:08:28:512795'), (-3, '16:08:28:512795')])
round 223 finished
dict_keys([(4, '16:08:29:149149'), (0, '16:08:29:160300'), (1, '16:08:29:166181'), (3, '16:08:29:183104'), (-1, '16:08:29:188602'), (-2, '16:08:29:188602'), (-3, '16:08:29:188602')])
round 224 finished
dict_keys([(0, '16:08:29:829295'), (4, '16:08:29:839823'), (3, '16:08:29:850055'), (1, '16:08:29:857728'), (-1, '16:08:29:995551'), (-2, '16:08:29:995551'), (-3, '16:08:29:995551')])
round 225 finished
dict_keys([(0, '16:08:30:615565'), (3, '16:08:30:626512'), (1, '16:08:30:652061'), (2, '16:08:30:828224'), (-1, '16:08:30:838542'), (-2, '16:08:30:838542'), (-3, '16:08:30:838542')])
round 226 finished
dict_keys([(0, '16:08:31:479035'), (3, '16:08:31:484609'), (4, '16:08:31:495712'), (1, '16:08:31:502085'), (-1, '16:08:31:512599'), (-2, '16:08:31:512599'), (-3, '16:08:31:512599')])
round 227 finished
dict_keys([(4, '16:08:32:138841'), (0, '16:08:32:149637'), (3, '16:08:32:155418'), (1, '16:08:32:166562'), (-1, '16:08:32:359314'), (-2, '16:08:32:359314'), (-3, '16:08:32:359314')])
round 228 finished
dict_keys([(0, '16:08:33:007976'), (3, '16:08:33:018345'), (2, '16:08:33:022728'), (1, '16:08:33:168116'), (-1, '16:08:33:178605'), (-2, '16:08:33:178605'), (-3, '16:08:33:178605')])
round 229 finished
dict_keys([(0, '16:08:33:822259'), (3, '16:08:33:828003'), (2, '16:08:33:839092'), (1, '16:08:34:016283'), (-1, '16:08:34:026965'), (-2, '16:08:34:026965'), (-3, '16:08:34:026965')])
round 230 finished
dict_keys([(3, '16:08:34:661023'), (4, '16:08:34:671741'), (0, '16:08:34:683015'), (1, '16:08:34:819883'), (-1, '16:08:34:830840'), (-2, '16:08:34:830840'), (-3, '16:08:34:830840')])
round 231 finished
dict_keys([(1, '16:08:35:460515'), (4, '16:08:35:466363'), (0, '16:08:35:471919'), (3, '16:08:35:478735'), (-1, '16:08:35:668843'), (-2, '16:08:35:668843'), (-3, '16:08:35:668843')])
round 232 finished
dict_keys([(3, '16:08:36:286536'), (0, '16:08:36:309109'), (1, '16:08:36:314635'), (4, '16:08:36:320193'), (-1, '16:08:36:331235'), (-2, '16:08:36:331235'), (-3, '16:08:36:331235')])
round 233 finished
dict_keys([(0, '16:08:36:963055'), (3, '16:08:36:968842'), (1, '16:08:36:974406'), (2, '16:08:37:000772'), (-1, '16:08:37:010945'), (-2, '16:08:37:010945'), (-3, '16:08:37:010945')])
round 234 finished
dict_keys([(1, '16:08:37:627933'), (0, '16:08:37:638602'), (3, '16:08:37:668049'), (4, '16:08:37:673581'), (-1, '16:08:37:679072'), (-2, '16:08:37:679072'), (-3, '16:08:37:679072')])
round 235 finished
dict_keys([(1, '16:08:38:299278'), (3, '16:08:38:310855'), (0, '16:08:38:327704'), (2, '16:08:38:333234'), (-1, '16:08:38:344260'), (-2, '16:08:38:344260'), (-3, '16:08:38:344260')])
round 236 finished
dict_keys([(1, '16:08:38:969028'), (3, '16:08:38:980197'), (4, '16:08:38:985717'), (0, '16:08:38:991280'), (-1, '16:08:39:002268'), (-2, '16:08:39:002268'), (-3, '16:08:39:002268')])
round 237 finished
dict_keys([(4, '16:08:39:620720'), (1, '16:08:39:632496'), (3, '16:08:39:638101'), (0, '16:08:39:654714'), (-1, '16:08:39:674672'), (-2, '16:08:39:674672'), (-3, '16:08:39:674672')])
round 238 finished
dict_keys([(1, '16:08:40:304470'), (4, '16:08:40:310060'), (0, '16:08:40:324675'), (3, '16:08:40:335856'), (-1, '16:08:40:341367'), (-2, '16:08:40:341367'), (-3, '16:08:40:341367')])
round 239 finished
dict_keys([(1, '16:08:40:958553'), (0, '16:08:40:969845'), (4, '16:08:40:980963'), (3, '16:08:40:987089'), (-1, '16:08:41:033430'), (-2, '16:08:41:033430'), (-3, '16:08:41:033430')])
round 240 finished
dict_keys([(0, '16:08:41:655886'), (1, '16:08:41:667052'), (3, '16:08:41:672172'), (4, '16:08:41:676450'), (-1, '16:08:41:869394'), (-2, '16:08:41:869394'), (-3, '16:08:41:869394')])
round 241 finished
dict_keys([(3, '16:08:42:496398'), (0, '16:08:42:507945'), (1, '16:08:42:524833'), (2, '16:08:42:535917'), (-1, '16:08:42:541432'), (-2, '16:08:42:541432'), (-3, '16:08:42:541432')])
round 242 finished
dict_keys([(3, '16:08:43:163380'), (4, '16:08:43:180022'), (0, '16:08:43:188928'), (1, '16:08:43:193612'), (-1, '16:08:43:206902'), (-2, '16:08:43:206902'), (-3, '16:08:43:206902')])
round 243 finished
dict_keys([(1, '16:08:43:823624'), (4, '16:08:43:834495'), (3, '16:08:43:846914'), (0, '16:08:43:857989'), (-1, '16:08:43:871262'), (-2, '16:08:43:871262'), (-3, '16:08:43:871262')])
round 244 finished
dict_keys([(1, '16:08:44:489578'), (0, '16:08:44:522263'), (3, '16:08:44:532698'), (2, '16:08:44:538115'), (-1, '16:08:44:710637'), (-2, '16:08:44:710637'), (-3, '16:08:44:710637')])
round 245 finished
dict_keys([(1, '16:08:45:326565'), (4, '16:08:45:342826'), (0, '16:08:45:348417'), (3, '16:08:45:359465'), (-1, '16:08:45:527269'), (-2, '16:08:45:527269'), (-3, '16:08:45:527269')])
round 246 finished
dict_keys([(1, '16:08:46:141095'), (3, '16:08:46:157435'), (0, '16:08:46:167790'), (2, '16:08:46:191988'), (-1, '16:08:46:365482'), (-2, '16:08:46:365482'), (-3, '16:08:46:365482')])
round 247 finished
dict_keys([(1, '16:08:46:988909'), (0, '16:08:47:010594'), (2, '16:08:47:032343'), (3, '16:08:47:037879'), (-1, '16:08:47:043368'), (-2, '16:08:47:043368'), (-3, '16:08:47:043368')])
round 248 finished
dict_keys([(1, '16:08:47:681609'), (4, '16:08:47:698236'), (0, '16:08:47:703749'), (3, '16:08:47:709264'), (-1, '16:08:47:714733'), (-2, '16:08:47:714733'), (-3, '16:08:47:714733')])
round 249 finished
dict_keys([(3, '16:08:48:335028'), (1, '16:08:48:345357'), (4, '16:08:48:351056'), (0, '16:08:48:362176'), (-1, '16:08:48:464232'), (-2, '16:08:48:464232'), (-3, '16:08:48:464232')])
round 250 finished
Server terminated! ...
