Client 5 started! ... 
round_1_aggregation order: [5, 3, 0, 1]
Loss = 0.9446409940719604, Accuracy = 0.8359375
dict_keys([(5, '10:58:03:275804'), (0, '10:58:03:344651'), (1, '10:58:03:350975'), (4, '10:58:03:368490'), (-1, '10:58:03:398976'), (-2, '10:58:03:398976'), (-3, '10:58:03:398976')])
round 155 finished 10:58:04:449878
Loss = 1.011727213859558, Accuracy = 0.796875
dict_keys([(5, '10:58:04:449919'), (0, '10:58:04:498692'), (1, '10:58:04:505141'), (4, '10:58:04:524289'), (-1, '10:58:04:532804'), (-2, '10:58:04:532804'), (-3, '10:58:04:532804')])
round 156 finished 10:58:05:469162
Loss = 0.9939296245574951, Accuracy = 0.875
dict_keys([(5, '10:58:05:469202'), (0, '10:58:05:528966'), (1, '10:58:05:537793'), (4, '10:58:05:563536'), (-1, '10:58:05:563536'), (-2, '10:58:05:563536'), (-3, '10:58:05:563536')])
round 157 finished 10:58:06:537823
Loss = 0.972919762134552, Accuracy = 0.859375
dict_keys([(5, '10:58:06:537874'), (0, '10:58:06:600295'), (1, '10:58:06:607747'), (4, '10:58:06:646158'), (-1, '10:58:06:646158'), (-2, '10:58:06:646158'), (-3, '10:58:06:646158')])
round 158 finished 10:58:07:619385
Loss = 1.0531526803970337, Accuracy = 0.78125
dict_keys([(5, '10:58:07:619432'), (0, '10:58:07:683951'), (1, '10:58:07:693217'), (4, '10:58:07:722546'), (-1, '10:58:07:722546'), (-2, '10:58:07:722546'), (-3, '10:58:07:722546')])
round 159 finished 10:58:08:631198
Loss = 0.8969199657440186, Accuracy = 0.890625
dict_keys([(5, '10:58:08:631241'), (0, '10:58:08:694025'), (1, '10:58:08:701564'), (4, '10:58:08:707438'), (-1, '10:58:08:727477'), (-2, '10:58:08:727477'), (-3, '10:58:08:727477')])
round 160 finished 10:58:09:688080
Loss = 1.0428476333618164, Accuracy = 0.7734375
dict_keys([(5, '10:58:09:688130'), (0, '10:58:09:751254'), (1, '10:58:09:757612'), (4, '10:58:09:763443'), (-1, '10:58:09:831802'), (-2, '10:58:09:831802'), (-3, '10:58:09:831802')])
round 161 finished 10:58:10:764231
Loss = 0.9424371123313904, Accuracy = 0.8671875
dict_keys([(5, '10:58:10:764287'), (0, '10:58:10:824086'), (4, '10:58:10:844766'), (1, '10:58:10:852295'), (-1, '10:58:10:913628'), (-2, '10:58:10:913628'), (-3, '10:58:10:913628')])
round 162 finished 10:58:11:883647
Loss = 0.9985283017158508, Accuracy = 0.7890625
dict_keys([(5, '10:58:11:883687'), (0, '10:58:11:960987'), (1, '10:58:11:969760'), (4, '10:58:11:981650'), (-1, '10:58:11:993261'), (-2, '10:58:11:993261'), (-3, '10:58:11:993261')])
round 163 finished 10:58:12:856176
Loss = 0.9281179904937744, Accuracy = 0.84375
dict_keys([(5, '10:58:12:856212'), (1, '10:58:12:906593'), (0, '10:58:12:917176'), (4, '10:58:13:007496'), (-1, '10:58:13:007496'), (-2, '10:58:13:007496'), (-3, '10:58:13:007496')])
round 164 finished 10:58:13:722729
Loss = 1.0034759044647217, Accuracy = 0.84375
dict_keys([(5, '10:58:13:722772'), (0, '10:58:13:944834'), (1, '10:58:13:963142'), (4, '10:58:14:029347'), (-1, '10:58:14:029347'), (-2, '10:58:14:029347'), (-3, '10:58:14:029347')])
round 165 finished 10:58:14:810415
Loss = 0.9236341118812561, Accuracy = 0.8515625
dict_keys([(5, '10:58:14:810454'), (0, '10:58:14:948503'), (1, '10:58:14:978770'), (4, '10:58:15:041782'), (-1, '10:58:15:079597'), (-2, '10:58:15:079597'), (-3, '10:58:15:079597')])
round 166 finished 10:58:16:027456
Loss = 0.9266459941864014, Accuracy = 0.859375
dict_keys([(5, '10:58:16:027497'), (0, '10:58:16:084721'), (1, '10:58:16:093682'), (4, '10:58:16:111079'), (-1, '10:58:16:131221'), (-2, '10:58:16:131221'), (-3, '10:58:16:131221')])
round 167 finished 10:58:17:055348
Loss = 0.9568913578987122, Accuracy = 0.859375
dict_keys([(5, '10:58:17:055401'), (0, '10:58:17:120806'), (1, '10:58:17:129352'), (4, '10:58:17:151518'), (-1, '10:58:17:164794'), (-2, '10:58:17:164794'), (-3, '10:58:17:164794')])
round 168 finished 10:58:18:106061
Loss = 0.8819467425346375, Accuracy = 0.875
dict_keys([(5, '10:58:18:106117'), (0, '10:58:18:171597'), (1, '10:58:18:181038'), (4, '10:58:18:192760'), (-1, '10:58:18:232980'), (-2, '10:58:18:232980'), (-3, '10:58:18:232980')])
round 169 finished 10:58:19:198223
Loss = 0.9309563040733337, Accuracy = 0.8671875
dict_keys([(5, '10:58:19:198266'), (0, '10:58:19:259301'), (1, '10:58:19:267507'), (4, '10:58:19:279937'), (-1, '10:58:19:324890'), (-2, '10:58:19:324890'), (-3, '10:58:19:324890')])
round 170 finished 10:58:20:201349
Loss = 0.9699952602386475, Accuracy = 0.8046875
dict_keys([(5, '10:58:20:201405'), (0, '10:58:20:345508'), (1, '10:58:20:395650'), (4, '10:58:20:418009'), (-1, '10:58:20:426484'), (-2, '10:58:20:426484'), (-3, '10:58:20:426484')])
round 171 finished 10:58:21:328112
Loss = 0.8702876567840576, Accuracy = 0.84375
dict_keys([(5, '10:58:21:328144'), (0, '10:58:21:395818'), (1, '10:58:21:411729'), (4, '10:58:21:462560'), (-1, '10:58:21:486428'), (-2, '10:58:21:486428'), (-3, '10:58:21:486428')])
round 172 finished 10:58:22:525141
Loss = 0.9276641011238098, Accuracy = 0.875
dict_keys([(5, '10:58:22:525190'), (0, '10:58:22:582939'), (1, '10:58:22:591051'), (4, '10:58:22:613440'), (-1, '10:58:22:613440'), (-2, '10:58:22:613440'), (-3, '10:58:22:613440')])
round 173 finished 10:58:23:449156
Loss = 0.9549593329429626, Accuracy = 0.8203125
dict_keys([(5, '10:58:23:449193'), (0, '10:58:23:504273'), (1, '10:58:23:622231'), (4, '10:58:23:702067'), (-1, '10:58:23:702067'), (-2, '10:58:23:702067'), (-3, '10:58:23:702067')])
round 174 finished 10:58:24:601317
Loss = 0.96466064453125, Accuracy = 0.8125
dict_keys([(5, '10:58:24:601364'), (0, '10:58:24:664136'), (1, '10:58:24:672300'), (4, '10:58:24:702393'), (-1, '10:58:24:712587'), (-2, '10:58:24:712587'), (-3, '10:58:24:712587')])
round 175 finished 10:58:25:606733
Loss = 0.8794502019882202, Accuracy = 0.859375
dict_keys([(5, '10:58:25:606764'), (1, '10:58:25:660777'), (0, '10:58:25:712810'), (4, '10:58:25:853364'), (-1, '10:58:25:853364'), (-2, '10:58:25:853364'), (-3, '10:58:25:853364')])
round 176 finished 10:58:26:806065
Loss = 0.894315242767334, Accuracy = 0.8203125
dict_keys([(5, '10:58:26:806121'), (0, '10:58:26:874942'), (1, '10:58:26:888136'), (4, '10:58:26:901899'), (-1, '10:58:26:907452'), (-2, '10:58:26:907452'), (-3, '10:58:26:907452')])
round 177 finished 10:58:27:896260
Loss = 0.9899046421051025, Accuracy = 0.828125
dict_keys([(5, '10:58:27:896312'), (0, '10:58:27:953945'), (1, '10:58:27:965683'), (4, '10:58:27:982777'), (-1, '10:58:27:989251'), (-2, '10:58:27:989251'), (-3, '10:58:27:989251')])
round 178 finished 10:58:28:858145
Loss = 0.9510402679443359, Accuracy = 0.8046875
dict_keys([(5, '10:58:28:858179'), (0, '10:58:28:915429'), (1, '10:58:29:027342'), (4, '10:58:29:090114'), (-1, '10:58:29:110195'), (-2, '10:58:29:110195'), (-3, '10:58:29:110195')])
round 179 finished 10:58:30:118477
Loss = 0.8960674405097961, Accuracy = 0.8515625
dict_keys([(5, '10:58:30:118519'), (0, '10:58:30:191119'), (1, '10:58:30:199599'), (4, '10:58:30:219634'), (-1, '10:58:30:227183'), (-2, '10:58:30:227183'), (-3, '10:58:30:227183')])
round 180 finished 10:58:31:196635
Loss = 0.9514771103858948, Accuracy = 0.84375
dict_keys([(5, '10:58:31:196674'), (0, '10:58:31:253929'), (1, '10:58:31:261444'), (4, '10:58:31:283758'), (-1, '10:58:31:291744'), (-2, '10:58:31:291744'), (-3, '10:58:31:291744')])
round 181 finished 10:58:32:182406
Loss = 1.0670524835586548, Accuracy = 0.765625
dict_keys([(5, '10:58:32:182449'), (0, '10:58:32:224165'), (4, '10:58:32:235409'), (1, '10:58:32:248325'), (-1, '10:58:32:256481'), (-2, '10:58:32:256481'), (-3, '10:58:32:256481')])
round 182 finished 10:58:33:238047
Loss = 0.9506530165672302, Accuracy = 0.7890625
dict_keys([(5, '10:58:33:238087'), (0, '10:58:33:289978'), (4, '10:58:33:302974'), (1, '10:58:33:318757'), (-1, '10:58:33:417013'), (-2, '10:58:33:417013'), (-3, '10:58:33:417013')])
round 183 finished 10:58:34:393506
Loss = 0.887930691242218, Accuracy = 0.8515625
dict_keys([(5, '10:58:34:393557'), (0, '10:58:34:459339'), (1, '10:58:34:468977'), (4, '10:58:34:484842'), (-1, '10:58:34:489161'), (-2, '10:58:34:489161'), (-3, '10:58:34:489161')])
round 184 finished 10:58:35:528758
Loss = 0.9645437002182007, Accuracy = 0.8125
dict_keys([(5, '10:58:35:528799'), (0, '10:58:35:596181'), (1, '10:58:35:604159'), (4, '10:58:35:629539'), (-1, '10:58:35:636169'), (-2, '10:58:35:636169'), (-3, '10:58:35:636169')])
round 185 finished 10:58:36:420214
Loss = 0.8491580486297607, Accuracy = 0.8359375
dict_keys([(5, '10:58:36:420248'), (1, '10:58:36:465931'), (4, '10:58:36:470255'), (0, '10:58:36:588741'), (-1, '10:58:36:647344'), (-2, '10:58:36:647344'), (-3, '10:58:36:647344')])
round 186 finished 10:58:37:661745
Loss = 0.8781296014785767, Accuracy = 0.8359375
dict_keys([(5, '10:58:37:661788'), (0, '10:58:37:722540'), (1, '10:58:37:729916'), (4, '10:58:37:753178'), (-1, '10:58:37:771692'), (-2, '10:58:37:771692'), (-3, '10:58:37:771692')])
round 187 finished 10:58:38:518828
Loss = 0.9238852262496948, Accuracy = 0.8571428656578064
dict_keys([(5, '10:58:38:518861'), (1, '10:58:38:588110'), (4, '10:58:38:596755'), (0, '10:58:38:601817'), (-1, '10:58:38:767525'), (-2, '10:58:38:767525'), (-3, '10:58:38:767525')])
round 188 finished 10:58:39:778907
GOT HERE
Loss = 0.8891386985778809, Accuracy = 0.8671875
dict_keys([(5, '10:58:39:778946'), (0, '10:58:39:833739'), (1, '10:58:39:851664'), (4, '10:58:39:891414'), (-1, '10:58:39:898594'), (-2, '10:58:39:898594'), (-3, '10:58:39:898594')])
round 189 finished 10:58:40:899033
Loss = 0.9748022556304932, Accuracy = 0.828125
dict_keys([(5, '10:58:40:899084'), (0, '10:58:40:961364'), (1, '10:58:40:971569'), (4, '10:58:40:991858'), (-1, '10:58:40:998190'), (-2, '10:58:40:998190'), (-3, '10:58:40:998190')])
round 190 finished 10:58:41:798148
Loss = 0.9902028441429138, Accuracy = 0.78125
dict_keys([(5, '10:58:41:798185'), (1, '10:58:41:956801'), (0, '10:58:41:968607'), (4, '10:58:41:973544'), (-1, '10:58:42:016717'), (-2, '10:58:42:016717'), (-3, '10:58:42:016717')])
round 191 finished 10:58:42:780176
Loss = 0.892035961151123, Accuracy = 0.8671875
dict_keys([(5, '10:58:42:780214'), (1, '10:58:42:835047'), (4, '10:58:42:979054'), (0, '10:58:43:048336'), (-1, '10:58:43:048336'), (-2, '10:58:43:048336'), (-3, '10:58:43:048336')])
round 192 finished 10:58:43:866815
Loss = 0.9346304535865784, Accuracy = 0.8359375
dict_keys([(5, '10:58:43:866861'), (1, '10:58:43:938444'), (4, '10:58:44:053767'), (0, '10:58:44:132035'), (-1, '10:58:44:146791'), (-2, '10:58:44:146791'), (-3, '10:58:44:146791')])
round 193 finished 10:58:44:916553
Loss = 0.8089426159858704, Accuracy = 0.8515625
dict_keys([(5, '10:58:44:916589'), (4, '10:58:44:968096'), (1, '10:58:45:106656'), (0, '10:58:45:148203'), (-1, '10:58:45:161491'), (-2, '10:58:45:161491'), (-3, '10:58:45:161491')])
round 194 finished 10:58:46:310367
Loss = 0.9231039881706238, Accuracy = 0.8203125
dict_keys([(5, '10:58:46:310405'), (0, '10:58:46:393209'), (1, '10:58:46:423554'), (4, '10:58:46:459346'), (-1, '10:58:46:467514'), (-2, '10:58:46:467514'), (-3, '10:58:46:467514')])
round 195 finished 10:58:47:400215
Loss = 0.8842187523841858, Accuracy = 0.8671875
dict_keys([(5, '10:58:47:400275'), (0, '10:58:47:461627'), (1, '10:58:47:476383'), (4, '10:58:47:526728'), (-1, '10:58:47:535839'), (-2, '10:58:47:535839'), (-3, '10:58:47:535839')])
round 196 finished 10:58:48:540534
Loss = 0.8502519130706787, Accuracy = 0.8515625
dict_keys([(5, '10:58:48:540578'), (0, '10:58:48:586706'), (1, '10:58:48:594952'), (4, '10:58:48:618157'), (-1, '10:58:48:626208'), (-2, '10:58:48:626208'), (-3, '10:58:48:626208')])
round 197 finished 10:58:49:584000
Loss = 0.8800840377807617, Accuracy = 0.8359375
dict_keys([(5, '10:58:49:584043'), (0, '10:58:49:667318'), (1, '10:58:49:688409'), (4, '10:58:49:734441'), (-1, '10:58:49:748793'), (-2, '10:58:49:748793'), (-3, '10:58:49:748793')])
round 198 finished 10:58:50:710949
Loss = 0.9109553694725037, Accuracy = 0.8203125
dict_keys([(5, '10:58:50:710989'), (0, '10:58:50:767898'), (1, '10:58:50:772550'), (4, '10:58:50:789783'), (-1, '10:58:50:794429'), (-2, '10:58:50:794429'), (-3, '10:58:50:794429')])
round 199 finished 10:58:51:642570
Loss = 0.9329424500465393, Accuracy = 0.8125
dict_keys([(5, '10:58:51:642603'), (0, '10:58:51:791255'), (1, '10:58:51:795566'), (4, '10:58:51:799908'), (-1, '10:58:51:826235'), (-2, '10:58:51:826235'), (-3, '10:58:51:826235')])
round 200 finished 10:58:52:812527
Client Iteration Finished!
Client 5 terminated! ...
