Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
Loss = 1.798962950706482, Accuracy = 0.3671875
dict_keys([(5, '16:12:54:844550'), (0, '16:12:54:905931'), (1, '16:12:54:918612'), (2, '16:12:54:926947'), (-1, '16:12:54:951552'), (-2, '16:12:54:951552'), (-3, '16:12:54:951552')])
round 241 finished 16:12:55:787203
Loss = 1.6698524951934814, Accuracy = 0.4140625
dict_keys([(5, '16:12:55:787254'), (0, '16:12:55:839561'), (1, '16:12:55:849668'), (2, '16:12:55:855661'), (-1, '16:12:55:875608'), (-2, '16:12:55:875608'), (-3, '16:12:55:875608')])
round 242 finished 16:12:56:693055
Loss = 1.918404221534729, Accuracy = 0.296875
dict_keys([(5, '16:12:56:693104'), (0, '16:12:56:763615'), (1, '16:12:56:772514'), (4, '16:12:56:790309'), (-1, '16:12:56:796026'), (-2, '16:12:56:796026'), (-3, '16:12:56:796026')])
round 243 finished 16:12:57:577567
Loss = 1.7437500953674316, Accuracy = 0.3828125
dict_keys([(5, '16:12:57:577605'), (0, '16:12:57:633753'), (1, '16:12:57:643814'), (6, '16:12:57:668986'), (-1, '16:12:57:668986'), (-2, '16:12:57:668986'), (-3, '16:12:57:668986')])
round 244 finished 16:12:58:435809
Loss = 1.7311062812805176, Accuracy = 0.34375
dict_keys([(5, '16:12:58:435843'), (0, '16:12:58:490249'), (1, '16:12:58:498555'), (3, '16:12:58:510087'), (-1, '16:12:58:524921'), (-2, '16:12:58:524921'), (-3, '16:12:58:524921')])
round 245 finished 16:12:59:367435
Loss = 1.6748387813568115, Accuracy = 0.4375
dict_keys([(5, '16:12:59:367487'), (0, '16:12:59:429101'), (3, '16:12:59:449295'), (4, '16:12:59:455150'), (-1, '16:12:59:469090'), (-2, '16:12:59:469090'), (-3, '16:12:59:469090')])
round 246 finished 16:13:00:253938
Loss = 1.5995956659317017, Accuracy = 0.453125
dict_keys([(5, '16:13:00:253989'), (0, '16:13:00:325249'), (1, '16:13:00:352949'), (3, '16:13:00:372552'), (-1, '16:13:00:372552'), (-2, '16:13:00:372552'), (-3, '16:13:00:372552')])
round 247 finished 16:13:01:152565
Loss = 1.6756174564361572, Accuracy = 0.421875
dict_keys([(5, '16:13:01:152615'), (0, '16:13:01:219057'), (2, '16:13:01:229386'), (1, '16:13:01:255423'), (-1, '16:13:01:255423'), (-2, '16:13:01:255423'), (-3, '16:13:01:255423')])
round 248 finished 16:13:01:909610
Loss = 1.7246983051300049, Accuracy = 0.4375
dict_keys([(5, '16:13:01:909652'), (0, '16:13:01:961914'), (3, '16:13:02:100235'), (1, '16:13:02:135231'), (-1, '16:13:02:144670'), (-2, '16:13:02:144670'), (-3, '16:13:02:144670')])
round 249 finished 16:13:02:812442
Loss = 1.6444789171218872, Accuracy = 0.4375
dict_keys([(5, '16:13:02:812477'), (0, '16:13:02:868181'), (2, '16:13:03:079162'), (1, '16:13:03:098685'), (-1, '16:13:03:098685'), (-2, '16:13:03:098685'), (-3, '16:13:03:098685')])
round 250 finished 16:13:03:762231
Client Iteration Finished!
Client 5 terminated! ...
