Client 1 started! ... 
round_1_aggregation order: [1, 3, 5, 0]
dict_keys([(1, '11:45:59:873425'), (6, '11:45:59:907188'), (5, '11:45:59:943918'), (3, '11:46:00:194100'), (-1, '11:46:00:203308'), (-2, '11:46:00:203308'), (-3, '11:46:00:203308')])
round 238 finished 11:46:01:170948
Loss = 0.43932798504829407, Accuracy = 0.9375
dict_keys([(1, '11:46:01:170979'), (0, '11:46:01:202733'), (4, '11:46:01:253526'), (3, '11:46:01:530078'), (-1, '11:46:01:530078'), (-2, '11:46:01:530078'), (-3, '11:46:01:530078')])
round 239 finished 11:46:02:508530
Loss = 0.4698793292045593, Accuracy = 0.9296875
dict_keys([(1, '11:46:02:508563'), (3, '11:46:02:541467'), (4, '11:46:02:549283'), (5, '11:46:02:787071'), (-1, '11:46:02:821231'), (-2, '11:46:02:821231'), (-3, '11:46:02:821231')])
round 240 finished 11:46:03:845169
Loss = 0.4864335060119629, Accuracy = 0.9375
dict_keys([(1, '11:46:03:845200'), (3, '11:46:03:881985'), (5, '11:46:03:886119'), (4, '11:46:04:104487'), (-1, '11:46:04:104487'), (-2, '11:46:04:104487'), (-3, '11:46:04:104487')])
round 241 finished 11:46:05:033004
Loss = 0.5054301619529724, Accuracy = 0.875
dict_keys([(1, '11:46:05:033037'), (5, '11:46:05:121859'), (3, '11:46:05:129150'), (6, '11:46:05:343844'), (-1, '11:46:05:401275'), (-2, '11:46:05:401275'), (-3, '11:46:05:401275')])
round 242 finished 11:46:06:656830
Loss = 0.5036265254020691, Accuracy = 0.921875
dict_keys([(1, '11:46:06:656860'), (0, '11:46:06:681752'), (3, '11:46:06:713640'), (5, '11:46:06:739615'), (-1, '11:46:06:739615'), (-2, '11:46:06:739615'), (-3, '11:46:06:739615')])
round 243 finished 11:46:07:570130
Loss = 0.5013025999069214, Accuracy = 0.8984375
dict_keys([(1, '11:46:07:570160'), (5, '11:46:07:657110'), (6, '11:46:07:689923'), (3, '11:46:07:700717'), (-1, '11:46:07:928864'), (-2, '11:46:07:928864'), (-3, '11:46:07:928864')])
round 244 finished 11:46:09:192518
Loss = 0.5260022282600403, Accuracy = 0.875
dict_keys([(1, '11:46:09:192551'), (3, '11:46:09:254936'), (5, '11:46:09:296563'), (6, '11:46:09:301944'), (-1, '11:46:09:301944'), (-2, '11:46:09:301944'), (-3, '11:46:09:301944')])
round 245 finished 11:46:10:195611
Loss = 0.5147842764854431, Accuracy = 0.890625
dict_keys([(1, '11:46:10:195651'), (3, '11:46:10:240798'), (5, '11:46:10:244990'), (6, '11:46:10:249086'), (-1, '11:46:10:545907'), (-2, '11:46:10:545907'), (-3, '11:46:10:545907')])
round 246 finished 11:46:11:539227
Loss = 0.5140905976295471, Accuracy = 0.875
dict_keys([(1, '11:46:11:539276'), (3, '11:46:11:588562'), (6, '11:46:11:798981'), (5, '11:46:11:808069'), (-1, '11:46:11:808069'), (-2, '11:46:11:808069'), (-3, '11:46:11:808069')])
round 247 finished 11:46:12:748261
Loss = 0.5253776907920837, Accuracy = 0.8984375
dict_keys([(1, '11:46:12:748291'), (3, '11:46:12:791997'), (6, '11:46:12:808890'), (5, '11:46:13:077678'), (-1, '11:46:13:077678'), (-2, '11:46:13:077678'), (-3, '11:46:13:077678')])
round 248 finished 11:46:13:994984
Loss = 0.4815440773963928, Accuracy = 0.90625
dict_keys([(1, '11:46:13:995017'), (5, '11:46:14:053506'), (6, '11:46:14:317958'), (3, '11:46:14:381342'), (-1, '11:46:14:381342'), (-2, '11:46:14:381342'), (-3, '11:46:14:381342')])
round 249 finished 11:46:15:315808
Loss = 0.4852117598056793, Accuracy = 0.921875
dict_keys([(1, '11:46:15:315847'), (0, '11:46:15:346779'), (5, '11:46:15:374185'), (3, '11:46:15:649109'), (-1, '11:46:15:649109'), (-2, '11:46:15:649109'), (-3, '11:46:15:649109')])
round 250 finished 11:46:16:607805
Loss = 0.46156901121139526, Accuracy = 0.9296875
dict_keys([(1, '11:46:16:607844'), (6, '11:46:16:651372'), (3, '11:46:16:677086'), (5, '11:46:16:961844'), (-1, '11:46:16:961844'), (-2, '11:46:16:961844'), (-3, '11:46:16:961844')])
round 251 finished 11:46:17:857379
Loss = 0.5168004631996155, Accuracy = 0.921875
dict_keys([(1, '11:46:17:857412'), (3, '11:46:17:919159'), (0, '11:46:17:952422'), (5, '11:46:18:237724'), (-1, '11:46:18:237724'), (-2, '11:46:18:237724'), (-3, '11:46:18:237724')])
round 252 finished 11:46:19:192761
Loss = 0.45910847187042236, Accuracy = 0.9296875
dict_keys([(1, '11:46:19:192810'), (3, '11:46:19:225390'), (6, '11:46:19:234550'), (5, '11:46:19:301846'), (-1, '11:46:19:522113'), (-2, '11:46:19:522113'), (-3, '11:46:19:522113')])
round 253 finished 11:46:20:485795
Loss = 0.5875688791275024, Accuracy = 0.8671875
dict_keys([(1, '11:46:20:485825'), (5, '11:46:20:537021'), (6, '11:46:20:545230'), (3, '11:46:20:775382'), (-1, '11:46:20:883775'), (-2, '11:46:20:883775'), (-3, '11:46:20:883775')])
round 254 finished 11:46:21:878842
Loss = 0.4439660310745239, Accuracy = 0.9375
dict_keys([(1, '11:46:21:878873'), (3, '11:46:21:922819'), (6, '11:46:21:929946'), (5, '11:46:22:179745'), (-1, '11:46:22:188576'), (-2, '11:46:22:188576'), (-3, '11:46:22:188576')])
round 255 finished 11:46:23:473216
Loss = 0.4851110577583313, Accuracy = 0.921875
dict_keys([(1, '11:46:23:473247'), (0, '11:46:23:499438'), (3, '11:46:23:524990'), (5, '11:46:23:535660'), (-1, '11:46:23:540923'), (-2, '11:46:23:540923'), (-3, '11:46:23:540923')])
round 256 finished 11:46:24:562468
Loss = 0.5536313652992249, Accuracy = 0.8671875
dict_keys([(1, '11:46:24:562498'), (5, '11:46:24:599637'), (6, '11:46:24:603744'), (3, '11:46:24:799692'), (-1, '11:46:24:799692'), (-2, '11:46:24:799692'), (-3, '11:46:24:799692')])
round 257 finished 11:46:25:815251
Loss = 0.5127333402633667, Accuracy = 0.90625
dict_keys([(1, '11:46:25:815288'), (0, '11:46:25:846286'), (3, '11:46:25:854536'), (5, '11:46:25:871372'), (-1, '11:46:26:121772'), (-2, '11:46:26:121772'), (-3, '11:46:26:121772')])
round 258 finished 11:46:27:062832
Loss = 0.48665645718574524, Accuracy = 0.9140625
dict_keys([(1, '11:46:27:062864'), (5, '11:46:27:119086'), (6, '11:46:27:398150'), (3, '11:46:27:431288'), (-1, '11:46:27:431288'), (-2, '11:46:27:431288'), (-3, '11:46:27:431288')])
round 259 finished 11:46:28:406842
Loss = 0.5054224729537964, Accuracy = 0.90625
dict_keys([(1, '11:46:28:406876'), (5, '11:46:28:444850'), (3, '11:46:28:479967'), (0, '11:46:28:769033'), (-1, '11:46:28:769033'), (-2, '11:46:28:769033'), (-3, '11:46:28:769033')])
round 260 finished 11:46:30:013722
Client Iteration Finished!
Client 1 terminated! ...
