Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
dict_keys([(1, '15:30:44:866162'), (2, '15:30:44:932970'), (0, '15:30:44:947050'), (3, '15:30:44:980102'), (-1, '15:30:44:994711'), (-2, '15:30:44:994711'), (-3, '15:30:44:994711')])
round 239 finished 15:30:45:876568
Loss = 0.8597263097763062, Accuracy = 0.8359375
dict_keys([(1, '15:30:45:876640'), (0, '15:30:45:938968'), (2, '15:30:45:947832'), (3, '15:30:45:956239'), (-1, '15:30:45:973479'), (-2, '15:30:45:973479'), (-3, '15:30:45:973479')])
round 240 finished 15:30:46:761914
Loss = 0.8732666373252869, Accuracy = 0.828125
dict_keys([(1, '15:30:46:761985'), (0, '15:30:46:822392'), (2, '15:30:46:841616'), (4, '15:30:46:855699'), (-1, '15:30:46:872325'), (-2, '15:30:46:872325'), (-3, '15:30:46:872325')])
round 241 finished 15:30:47:679889
Loss = 0.8799384832382202, Accuracy = 0.8125
dict_keys([(1, '15:30:47:679936'), (0, '15:30:47:738669'), (2, '15:30:47:745925'), (3, '15:30:47:753349'), (-1, '15:30:47:778017'), (-2, '15:30:47:778017'), (-3, '15:30:47:778017')])
round 242 finished 15:30:48:557660
Loss = 0.8217726349830627, Accuracy = 0.8203125
dict_keys([(1, '15:30:48:557712'), (0, '15:30:48:624893'), (4, '15:30:48:652048'), (5, '15:30:48:666184'), (-1, '15:30:48:674567'), (-2, '15:30:48:674567'), (-3, '15:30:48:674567')])
round 243 finished 15:30:49:499138
Loss = 0.9211305379867554, Accuracy = 0.8125
dict_keys([(1, '15:30:49:499195'), (0, '15:30:49:564485'), (2, '15:30:49:574446'), (3, '15:30:49:591662'), (-1, '15:30:49:597370'), (-2, '15:30:49:597370'), (-3, '15:30:49:597370')])
round 244 finished 15:30:50:426812
Loss = 0.8851489424705505, Accuracy = 0.7734375
dict_keys([(1, '15:30:50:426865'), (0, '15:30:50:488531'), (3, '15:30:50:494851'), (4, '15:30:50:500643'), (-1, '15:30:50:526080'), (-2, '15:30:50:526080'), (-3, '15:30:50:526080')])
round 245 finished 15:30:51:345914
Loss = 0.8323520421981812, Accuracy = 0.8203125
dict_keys([(1, '15:30:51:346021'), (0, '15:30:51:418477'), (3, '15:30:51:434189'), (4, '15:30:51:450404'), (-1, '15:30:51:464062'), (-2, '15:30:51:464062'), (-3, '15:30:51:464062')])
round 246 finished 15:30:52:281848
Loss = 0.7338358759880066, Accuracy = 0.859375
dict_keys([(1, '15:30:52:281900'), (0, '15:30:52:346889'), (4, '15:30:52:371682'), (6, '15:30:52:386122'), (-1, '15:30:52:386122'), (-2, '15:30:52:386122'), (-3, '15:30:52:386122')])
round 247 finished 15:30:53:252729
Loss = 0.7262941002845764, Accuracy = 0.8671875
dict_keys([(1, '15:30:53:252790'), (0, '15:30:53:326316'), (2, '15:30:53:343783'), (3, '15:30:53:352211'), (-1, '15:30:53:377136'), (-2, '15:30:53:377136'), (-3, '15:30:53:377136')])
round 248 finished 15:30:54:160444
Loss = 0.8761762976646423, Accuracy = 0.8359375
dict_keys([(1, '15:30:54:160493'), (0, '15:30:54:225561'), (2, '15:30:54:235920'), (3, '15:30:54:244225'), (-1, '15:30:54:267465'), (-2, '15:30:54:267465'), (-3, '15:30:54:267465')])
round 249 finished 15:30:55:058151
Loss = 0.7229930758476257, Accuracy = 0.890625
dict_keys([(1, '15:30:55:058232'), (0, '15:30:55:124872'), (2, '15:30:55:144007'), (3, '15:30:55:152329'), (-1, '15:30:55:195919'), (-2, '15:30:55:195919'), (-3, '15:30:55:195919')])
round 250 finished 15:30:55:969586
Client Iteration Finished!
Client 1 terminated! ...
