Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
dict_keys([(1, '16:12:52:954146'), (0, '16:12:53:022979'), (3, '16:12:53:064483'), (2, '16:12:53:081531'), (-1, '16:12:53:081531'), (-2, '16:12:53:081531'), (-3, '16:12:53:081531')])
round 239 finished 16:12:53:930465
Loss = 0.40444186329841614, Accuracy = 0.9453125
dict_keys([(1, '16:12:53:930531'), (0, '16:12:53:997112'), (3, '16:12:54:012285'), (2, '16:12:54:043507'), (-1, '16:12:54:043507'), (-2, '16:12:54:043507'), (-3, '16:12:54:043507')])
round 240 finished 16:12:54:816933
Loss = 0.41390496492385864, Accuracy = 0.9296875
dict_keys([(1, '16:12:54:816985'), (0, '16:12:54:884802'), (4, '16:12:54:895789'), (2, '16:12:54:915656'), (-1, '16:12:54:915656'), (-2, '16:12:54:915656'), (-3, '16:12:54:915656')])
round 241 finished 16:12:55:580890
Loss = 0.43103262782096863, Accuracy = 0.921875
dict_keys([(1, '16:12:55:580920'), (2, '16:12:55:794966'), (3, '16:12:55:805625'), (0, '16:12:55:842726'), (-1, '16:12:55:842726'), (-2, '16:12:55:842726'), (-3, '16:12:55:842726')])
round 242 finished 16:12:56:628225
Loss = 0.45525509119033813, Accuracy = 0.921875
dict_keys([(1, '16:12:56:628274'), (4, '16:12:56:691926'), (0, '16:12:56:732568'), (5, '16:12:56:741055'), (-1, '16:12:56:746800'), (-2, '16:12:56:746800'), (-3, '16:12:56:746800')])
round 243 finished 16:12:57:529973
Loss = 0.4325426518917084, Accuracy = 0.90625
dict_keys([(1, '16:12:57:530014'), (0, '16:12:57:594075'), (2, '16:12:57:604027'), (3, '16:12:57:612904'), (-1, '16:12:57:621946'), (-2, '16:12:57:621946'), (-3, '16:12:57:621946')])
round 244 finished 16:12:58:438594
Loss = 0.43866047263145447, Accuracy = 0.9140625
dict_keys([(1, '16:12:58:438655'), (0, '16:12:58:499439'), (3, '16:12:58:510696'), (4, '16:12:58:517924'), (-1, '16:12:58:531520'), (-2, '16:12:58:531520'), (-3, '16:12:58:531520')])
round 245 finished 16:12:59:380707
Loss = 0.4603566527366638, Accuracy = 0.8984375
dict_keys([(1, '16:12:59:380766'), (0, '16:12:59:445686'), (3, '16:12:59:457984'), (4, '16:12:59:462752'), (-1, '16:12:59:471805'), (-2, '16:12:59:471805'), (-3, '16:12:59:471805')])
round 246 finished 16:13:00:285076
Loss = 0.45821821689605713, Accuracy = 0.90625
dict_keys([(1, '16:13:00:285136'), (0, '16:13:00:352244'), (4, '16:13:00:381201'), (6, '16:13:00:393100'), (-1, '16:13:00:393100'), (-2, '16:13:00:393100'), (-3, '16:13:00:393100')])
round 247 finished 16:13:01:180056
Loss = 0.4820668697357178, Accuracy = 0.8984375
dict_keys([(1, '16:13:01:180108'), (0, '16:13:01:253242'), (2, '16:13:01:258612'), (3, '16:13:01:265773'), (-1, '16:13:01:286572'), (-2, '16:13:01:286572'), (-3, '16:13:01:286572')])
round 248 finished 16:13:02:094620
Loss = 0.4192783236503601, Accuracy = 0.9375
dict_keys([(1, '16:13:02:094679'), (0, '16:13:02:164107'), (2, '16:13:02:173510'), (3, '16:13:02:182053'), (-1, '16:13:02:219207'), (-2, '16:13:02:219207'), (-3, '16:13:02:219207')])
round 249 finished 16:13:03:052306
Loss = 0.42993250489234924, Accuracy = 0.9140625
dict_keys([(1, '16:13:03:052366'), (0, '16:13:03:119050'), (2, '16:13:03:125613'), (3, '16:13:03:133524'), (-1, '16:13:03:158650'), (-2, '16:13:03:158650'), (-3, '16:13:03:158650')])
round 250 finished 16:13:03:973606
Client Iteration Finished!
Client 1 terminated! ...
