Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
round 146 finished 16:11:28:472796
Loss = 0.3350617289543152, Accuracy = 0.9765625
dict_keys([(0, '16:11:28:472845'), (1, '16:11:28:534859'), (5, '16:11:28:555895'), (2, '16:11:28:570125'), (-1, '16:11:28:570125'), (-2, '16:11:28:570125'), (-3, '16:11:28:570125')])
round 147 finished 16:11:29:362259
Loss = 0.3982986807823181, Accuracy = 0.96875
dict_keys([(0, '16:11:29:362303'), (1, '16:11:29:423865'), (3, '16:11:29:439944'), (4, '16:11:29:448716'), (-1, '16:11:29:467458'), (-2, '16:11:29:467458'), (-3, '16:11:29:467458')])
round 148 finished 16:11:30:283072
Loss = 0.41318991780281067, Accuracy = 0.9765625
dict_keys([(0, '16:11:30:283120'), (1, '16:11:30:342786'), (4, '16:11:30:370106'), (5, '16:11:30:377991'), (-1, '16:11:30:385837'), (-2, '16:11:30:385837'), (-3, '16:11:30:385837')])
round 149 finished 16:11:31:228516
Loss = 0.41056564450263977, Accuracy = 0.9609375
dict_keys([(0, '16:11:31:228557'), (1, '16:11:31:283598'), (3, '16:11:31:295976'), (5, '16:11:31:307357'), (-1, '16:11:31:315298'), (-2, '16:11:31:315298'), (-3, '16:11:31:315298')])
round 150 finished 16:11:32:118723
Loss = 0.3498334586620331, Accuracy = 0.984375
dict_keys([(0, '16:11:32:118771'), (1, '16:11:32:183645'), (3, '16:11:32:195655'), (2, '16:11:32:223820'), (-1, '16:11:32:223820'), (-2, '16:11:32:223820'), (-3, '16:11:32:223820')])
round 151 finished 16:11:33:050577
Loss = 0.4466274380683899, Accuracy = 0.953125
dict_keys([(0, '16:11:33:050608'), (1, '16:11:33:101411'), (3, '16:11:33:109967'), (2, '16:11:33:138573'), (-1, '16:11:33:138573'), (-2, '16:11:33:138573'), (-3, '16:11:33:138573')])
round 152 finished 16:11:33:938873
Loss = 0.39567816257476807, Accuracy = 0.9609375
dict_keys([(0, '16:11:33:938928'), (1, '16:11:33:999054'), (3, '16:11:34:013611'), (4, '16:11:34:018734'), (-1, '16:11:34:028875'), (-2, '16:11:34:028875'), (-3, '16:11:34:028875')])
round 153 finished 16:11:34:633519
Loss = 0.38033509254455566, Accuracy = 0.96875
dict_keys([(0, '16:11:34:633551'), (6, '16:11:34:850811'), (1, '16:11:34:863444'), (3, '16:11:34:877383'), (-1, '16:11:34:930594'), (-2, '16:11:34:930594'), (-3, '16:11:34:930594')])
round 154 finished 16:11:35:547536
Loss = 0.3299080729484558, Accuracy = 0.984375
dict_keys([(0, '16:11:35:547573'), (3, '16:11:35:761523'), (5, '16:11:35:772861'), (1, '16:11:35:805141'), (-1, '16:11:35:831330'), (-2, '16:11:35:831330'), (-3, '16:11:35:831330')])
round 155 finished 16:11:36:444163
Loss = 0.41464605927467346, Accuracy = 0.9609375
dict_keys([(0, '16:11:36:444196'), (3, '16:11:36:679938'), (4, '16:11:36:692739'), (5, '16:11:36:704137'), (-1, '16:11:36:736702'), (-2, '16:11:36:736702'), (-3, '16:11:36:736702')])
round 156 finished 16:11:37:356050
Loss = 0.3407970666885376, Accuracy = 0.9921875
dict_keys([(0, '16:11:37:356096'), (4, '16:11:37:626522'), (1, '16:11:37:654406'), (2, '16:11:37:659487'), (-1, '16:11:37:664437'), (-2, '16:11:37:664437'), (-3, '16:11:37:664437')])
round 157 finished 16:11:38:432284
Loss = 0.3979935348033905, Accuracy = 0.9765625
dict_keys([(0, '16:11:38:432328'), (3, '16:11:38:490618'), (4, '16:11:38:521568'), (1, '16:11:38:533105'), (-1, '16:11:38:564938'), (-2, '16:11:38:564938'), (-3, '16:11:38:564938')])
round 158 finished 16:11:39:176360
Loss = 0.4387488067150116, Accuracy = 0.953125
dict_keys([(0, '16:11:39:176399'), (4, '16:11:39:403038'), (1, '16:11:39:419212'), (5, '16:11:39:439468'), (-1, '16:11:39:450830'), (-2, '16:11:39:450830'), (-3, '16:11:39:450830')])
round 159 finished 16:11:40:063171
Loss = 0.42030054330825806, Accuracy = 0.96875
dict_keys([(0, '16:11:40:063205'), (1, '16:11:40:321290'), (3, '16:11:40:352222'), (2, '16:11:40:368697'), (-1, '16:11:40:378368'), (-2, '16:11:40:378368'), (-3, '16:11:40:378368')])
round 160 finished 16:11:41:163519
Loss = 0.36274605989456177, Accuracy = 0.953125
dict_keys([(0, '16:11:41:163565'), (1, '16:11:41:234467'), (2, '16:11:41:244625'), (4, '16:11:41:256639'), (-1, '16:11:41:268555'), (-2, '16:11:41:268555'), (-3, '16:11:41:268555')])
round 161 finished 16:11:42:081877
Loss = 0.46461376547813416, Accuracy = 0.921875
dict_keys([(0, '16:11:42:081937'), (1, '16:11:42:146433'), (3, '16:11:42:167955'), (2, '16:11:42:179903'), (-1, '16:11:42:179903'), (-2, '16:11:42:179903'), (-3, '16:11:42:179903')])
round 162 finished 16:11:42:987246
Loss = 0.409930020570755, Accuracy = 0.96875
dict_keys([(0, '16:11:42:987292'), (1, '16:11:43:047639'), (3, '16:11:43:059189'), (2, '16:11:43:077453'), (-1, '16:11:43:077453'), (-2, '16:11:43:077453'), (-3, '16:11:43:077453')])
round 163 finished 16:11:43:857850
Loss = 0.42950713634490967, Accuracy = 0.953125
dict_keys([(0, '16:11:43:857893'), (1, '16:11:43:920108'), (2, '16:11:43:978722'), (3, '16:11:43:984793'), (-1, '16:11:43:990762'), (-2, '16:11:43:990762'), (-3, '16:11:43:990762')])
round 164 finished 16:11:44:609663
Loss = 0.34069162607192993, Accuracy = 0.9765625
dict_keys([(0, '16:11:44:609696'), (1, '16:11:44:669591'), (4, '16:11:44:873084'), (5, '16:11:44:895065'), (-1, '16:11:44:895065'), (-2, '16:11:44:895065'), (-3, '16:11:44:895065')])
round 165 finished 16:11:45:499111
Loss = 0.3544336259365082, Accuracy = 0.9609375
dict_keys([(0, '16:11:45:499143'), (4, '16:11:45:553296'), (1, '16:11:45:704537'), (2, '16:11:45:759840'), (-1, '16:11:45:773983'), (-2, '16:11:45:773983'), (-3, '16:11:45:773983')])
round 166 finished 16:11:46:560301
Loss = 0.3841067850589752, Accuracy = 0.984375
dict_keys([(0, '16:11:46:560383'), (1, '16:11:46:634586'), (2, '16:11:46:645452'), (3, '16:11:46:651546'), (-1, '16:11:46:670821'), (-2, '16:11:46:670821'), (-3, '16:11:46:670821')])
round 167 finished 16:11:47:460831
Loss = 0.3443652391433716, Accuracy = 0.9765625
dict_keys([(0, '16:11:47:460875'), (1, '16:11:47:519862'), (4, '16:11:47:529533'), (5, '16:11:47:535881'), (-1, '16:11:47:556370'), (-2, '16:11:47:556370'), (-3, '16:11:47:556370')])
round 168 finished 16:11:48:329272
Loss = 0.42394670844078064, Accuracy = 0.9609375
dict_keys([(0, '16:11:48:329314'), (6, '16:11:48:411268'), (2, '16:11:48:446098'), (3, '16:11:48:473410'), (-1, '16:11:48:473410'), (-2, '16:11:48:473410'), (-3, '16:11:48:473410')])
round 169 finished 16:11:49:258835
Loss = 0.3749305009841919, Accuracy = 0.953125
dict_keys([(0, '16:11:49:258889'), (1, '16:11:49:316867'), (2, '16:11:49:328635'), (3, '16:11:49:336925'), (-1, '16:11:49:358988'), (-2, '16:11:49:358988'), (-3, '16:11:49:358988')])
round 170 finished 16:11:50:145404
Loss = 0.34419548511505127, Accuracy = 0.984375
dict_keys([(0, '16:11:50:145462'), (1, '16:11:50:207428'), (2, '16:11:50:218942'), (3, '16:11:50:225080'), (-1, '16:11:50:245018'), (-2, '16:11:50:245018'), (-3, '16:11:50:245018')])
round 171 finished 16:11:51:019466
Loss = 0.3621196150779724, Accuracy = 0.953125
dict_keys([(0, '16:11:51:019505'), (1, '16:11:51:084577'), (2, '16:11:51:093793'), (5, '16:11:51:106623'), (-1, '16:11:51:122663'), (-2, '16:11:51:122663'), (-3, '16:11:51:122663')])
round 172 finished 16:11:51:937923
Loss = 0.3767746686935425, Accuracy = 0.9375
dict_keys([(0, '16:11:51:937971'), (1, '16:11:52:003857'), (2, '16:11:52:014850'), (3, '16:11:52:050931'), (-1, '16:11:52:050931'), (-2, '16:11:52:050931'), (-3, '16:11:52:050931')])
round 173 finished 16:11:52:848158
Loss = 0.36690008640289307, Accuracy = 0.9609375
dict_keys([(0, '16:11:52:848207'), (1, '16:11:52:910252'), (6, '16:11:52:931621'), (3, '16:11:52:985232'), (-1, '16:11:52:985232'), (-2, '16:11:52:985232'), (-3, '16:11:52:985232')])
round 174 finished 16:11:53:875492
Loss = 0.2712658941745758, Accuracy = 0.984375
dict_keys([(0, '16:11:53:875550'), (1, '16:11:53:943088'), (2, '16:11:53:953549'), (5, '16:11:53:959715'), (-1, '16:11:53:982674'), (-2, '16:11:53:982674'), (-3, '16:11:53:982674')])
round 175 finished 16:11:54:847416
Loss = 0.4290594756603241, Accuracy = 0.9453125
dict_keys([(0, '16:11:54:847476'), (2, '16:11:54:922327'), (4, '16:11:54:928258'), (3, '16:11:54:945599'), (-1, '16:11:54:945599'), (-2, '16:11:54:945599'), (-3, '16:11:54:945599')])
round 176 finished 16:11:55:768863
Loss = 0.36298462748527527, Accuracy = 0.96875
dict_keys([(0, '16:11:55:768914'), (4, '16:11:55:845121'), (1, '16:11:55:851093'), (3, '16:11:55:869424'), (-1, '16:11:55:869424'), (-2, '16:11:55:869424'), (-3, '16:11:55:869424')])
round 177 finished 16:11:56:658289
Loss = 0.3212023675441742, Accuracy = 0.96875
dict_keys([(0, '16:11:56:658330'), (3, '16:11:56:724135'), (6, '16:11:56:767715'), (1, '16:11:56:796620'), (-1, '16:11:56:809745'), (-2, '16:11:56:809745'), (-3, '16:11:56:809745')])
round 178 finished 16:11:57:620284
Loss = 0.4004666209220886, Accuracy = 0.96875
dict_keys([(0, '16:11:57:620343'), (2, '16:11:57:695978'), (3, '16:11:57:708176'), (1, '16:11:57:727102'), (-1, '16:11:57:746161'), (-2, '16:11:57:746161'), (-3, '16:11:57:746161')])
round 179 finished 16:11:58:641931
Loss = 0.3444977402687073, Accuracy = 0.9765625
dict_keys([(0, '16:11:58:641995'), (1, '16:11:58:708853'), (3, '16:11:58:728522'), (4, '16:11:58:735904'), (-1, '16:11:58:752440'), (-2, '16:11:58:752440'), (-3, '16:11:58:752440')])
round 180 finished 16:11:59:529772
Loss = 0.36257824301719666, Accuracy = 0.9609375
dict_keys([(0, '16:11:59:529820'), (1, '16:11:59:584131'), (4, '16:11:59:607677'), (5, '16:11:59:613397'), (-1, '16:11:59:621125'), (-2, '16:11:59:621125'), (-3, '16:11:59:621125')])
round 181 finished 16:12:00:437921
Loss = 0.3735926151275635, Accuracy = 0.96875
dict_keys([(0, '16:12:00:437978'), (3, '16:12:00:505963'), (4, '16:12:00:513334'), (1, '16:12:00:520109'), (-1, '16:12:00:531647'), (-2, '16:12:00:531647'), (-3, '16:12:00:531647')])
round 182 finished 16:12:01:401409
Loss = 0.3307868540287018, Accuracy = 0.9765625
dict_keys([(0, '16:12:01:401463'), (1, '16:12:01:464883'), (4, '16:12:01:510368'), (5, '16:12:01:518489'), (-1, '16:12:01:524117'), (-2, '16:12:01:524117'), (-3, '16:12:01:524117')])
round 183 finished 16:12:02:345774
Loss = 0.366599440574646, Accuracy = 0.9453125
dict_keys([(0, '16:12:02:345824'), (1, '16:12:02:412855'), (2, '16:12:02:424913'), (3, '16:12:02:433428'), (-1, '16:12:02:454376'), (-2, '16:12:02:454376'), (-3, '16:12:02:454376')])
round 184 finished 16:12:03:227236
Loss = 0.3872740864753723, Accuracy = 0.9609375
dict_keys([(0, '16:12:03:227293'), (1, '16:12:03:286187'), (2, '16:12:03:294207'), (6, '16:12:03:323439'), (-1, '16:12:03:323439'), (-2, '16:12:03:323439'), (-3, '16:12:03:323439')])
round 185 finished 16:12:04:111340
Loss = 0.27517107129096985, Accuracy = 1.0
dict_keys([(0, '16:12:04:111404'), (1, '16:12:04:177371'), (4, '16:12:04:187526'), (2, '16:12:04:229923'), (-1, '16:12:04:243405'), (-2, '16:12:04:243405'), (-3, '16:12:04:243405')])
round 186 finished 16:12:05:028747
Loss = 0.3050631284713745, Accuracy = 0.9765625
dict_keys([(0, '16:12:05:028788'), (1, '16:12:05:085221'), (4, '16:12:05:095467'), (3, '16:12:05:135936'), (-1, '16:12:05:148567'), (-2, '16:12:05:148567'), (-3, '16:12:05:148567')])
round 187 finished 16:12:05:959021
Loss = 0.3901769518852234, Accuracy = 0.9453125
dict_keys([(0, '16:12:05:959074'), (1, '16:12:06:015500'), (3, '16:12:06:043056'), (6, '16:12:06:049331'), (-1, '16:12:06:049331'), (-2, '16:12:06:049331'), (-3, '16:12:06:049331')])
round 188 finished 16:12:06:861596
Loss = 0.2949305772781372, Accuracy = 0.984375
dict_keys([(0, '16:12:06:861646'), (5, '16:12:06:934641'), (1, '16:12:06:945286'), (2, '16:12:06:955346'), (-1, '16:12:07:020186'), (-2, '16:12:07:020186'), (-3, '16:12:07:020186')])
round 189 finished 16:12:07:818570
Loss = 0.31643247604370117, Accuracy = 0.96875
dict_keys([(0, '16:12:07:818621'), (1, '16:12:07:886632'), (4, '16:12:07:913379'), (3, '16:12:07:937612'), (-1, '16:12:07:946753'), (-2, '16:12:07:946753'), (-3, '16:12:07:946753')])
round 190 finished 16:12:08:733147
Loss = 0.3726368844509125, Accuracy = 0.9765625
dict_keys([(0, '16:12:08:733200'), (1, '16:12:08:792461'), (3, '16:12:08:822749'), (4, '16:12:08:850216'), (-1, '16:12:08:850216'), (-2, '16:12:08:850216'), (-3, '16:12:08:850216')])
round 191 finished 16:12:09:622211
Loss = 0.3834686279296875, Accuracy = 0.9453125
dict_keys([(0, '16:12:09:622259'), (1, '16:12:09:685773'), (2, '16:12:09:709655'), (4, '16:12:09:720761'), (-1, '16:12:09:727504'), (-2, '16:12:09:727504'), (-3, '16:12:09:727504')])
round 192 finished 16:12:10:506539
Loss = 0.3063541054725647, Accuracy = 0.9921875
dict_keys([(0, '16:12:10:506586'), (1, '16:12:10:564082'), (2, '16:12:10:574258'), (3, '16:12:10:580128'), (-1, '16:12:10:597970'), (-2, '16:12:10:597970'), (-3, '16:12:10:597970')])
round 193 finished 16:12:11:381685
Loss = 0.3000392019748688, Accuracy = 0.9609375
dict_keys([(0, '16:12:11:381726'), (1, '16:12:11:439286'), (2, '16:12:11:449357'), (5, '16:12:11:460619'), (-1, '16:12:11:478918'), (-2, '16:12:11:478918'), (-3, '16:12:11:478918')])
round 194 finished 16:12:12:347349
Loss = 0.2687527537345886, Accuracy = 0.984375
dict_keys([(0, '16:12:12:347404'), (1, '16:12:12:415296'), (3, '16:12:12:434203'), (4, '16:12:12:445651'), (-1, '16:12:12:494604'), (-2, '16:12:12:494604'), (-3, '16:12:12:494604')])
round 195 finished 16:12:13:279711
Loss = 0.2905828356742859, Accuracy = 0.9921875
dict_keys([(0, '16:12:13:280544'), (1, '16:12:13:344630'), (6, '16:12:13:360943'), (2, '16:12:13:371271'), (-1, '16:12:13:384696'), (-2, '16:12:13:384696'), (-3, '16:12:13:384696')])
round 196 finished 16:12:14:272347
Loss = 0.3388979732990265, Accuracy = 0.953125
dict_keys([(0, '16:12:14:272396'), (1, '16:12:14:334433'), (3, '16:12:14:350462'), (4, '16:12:14:356168'), (-1, '16:12:14:368495'), (-2, '16:12:14:368495'), (-3, '16:12:14:368495')])
round 197 finished 16:12:15:205005
Loss = 0.35717856884002686, Accuracy = 0.9609375
dict_keys([(0, '16:12:15:205074'), (1, '16:12:15:264143'), (2, '16:12:15:276388'), (4, '16:12:15:282534'), (-1, '16:12:15:301182'), (-2, '16:12:15:301182'), (-3, '16:12:15:301182')])
round 198 finished 16:12:16:080226
Loss = 0.33198222517967224, Accuracy = 0.953125
dict_keys([(0, '16:12:16:080278'), (2, '16:12:16:149984'), (3, '16:12:16:162046'), (6, '16:12:16:167787'), (-1, '16:12:16:176378'), (-2, '16:12:16:176378'), (-3, '16:12:16:176378')])
round 199 finished 16:12:16:960279
Loss = 0.38081663846969604, Accuracy = 0.9609375
dict_keys([(0, '16:12:16:960325'), (1, '16:12:17:022594'), (6, '16:12:17:046031'), (5, '16:12:17:057401'), (-1, '16:12:17:057401'), (-2, '16:12:17:057401'), (-3, '16:12:17:057401')])
round 200 finished 16:12:17:834116
Loss = 0.31838735938072205, Accuracy = 0.9677419066429138
dict_keys([(0, '16:12:17:834170'), (1, '16:12:17:893143'), (4, '16:12:17:909608'), (2, '16:12:17:943648'), (-1, '16:12:17:963148'), (-2, '16:12:17:963148'), (-3, '16:12:17:963148')])
round 201 finished 16:12:18:756975
Loss = 0.43315815925598145, Accuracy = 0.9296875
dict_keys([(0, '16:12:18:757026'), (1, '16:12:18:825989'), (2, '16:12:18:837605'), (3, '16:12:18:843675'), (-1, '16:12:18:861122'), (-2, '16:12:18:861122'), (-3, '16:12:18:861122')])
round 202 finished 16:12:19:643741
Loss = 0.2897852659225464, Accuracy = 0.984375
dict_keys([(0, '16:12:19:643794'), (1, '16:12:19:707057'), (2, '16:12:19:729428'), (3, '16:12:19:735185'), (-1, '16:12:19:741007'), (-2, '16:12:19:741007'), (-3, '16:12:19:741007')])
round 203 finished 16:12:20:534175
Loss = 0.35806217789649963, Accuracy = 0.9453125
dict_keys([(0, '16:12:20:534219'), (1, '16:12:20:595463'), (4, '16:12:20:605559'), (2, '16:12:20:617623'), (-1, '16:12:20:629338'), (-2, '16:12:20:629338'), (-3, '16:12:20:629338')])
round 204 finished 16:12:21:445934
Loss = 0.3171992599964142, Accuracy = 0.953125
dict_keys([(0, '16:12:21:446010'), (1, '16:12:21:508164'), (2, '16:12:21:534093'), (3, '16:12:21:561736'), (-1, '16:12:21:561736'), (-2, '16:12:21:561736'), (-3, '16:12:21:561736')])
round 205 finished 16:12:22:379010
Loss = 0.29430580139160156, Accuracy = 0.984375
dict_keys([(0, '16:12:22:379054'), (1, '16:12:22:439126'), (4, '16:12:22:460448'), (6, '16:12:22:473651'), (-1, '16:12:22:473651'), (-2, '16:12:22:473651'), (-3, '16:12:22:473651')])
round 206 finished 16:12:23:248182
Loss = 0.3840337097644806, Accuracy = 0.953125
dict_keys([(0, '16:12:23:248230'), (1, '16:12:23:310691'), (2, '16:12:23:320168'), (4, '16:12:23:332674'), (-1, '16:12:23:344528'), (-2, '16:12:23:344528'), (-3, '16:12:23:344528')])
round 207 finished 16:12:24:178556
Loss = 0.30068495869636536, Accuracy = 0.96875
dict_keys([(0, '16:12:24:178601'), (1, '16:12:24:237509'), (3, '16:12:24:248466'), (2, '16:12:24:267247'), (-1, '16:12:24:275268'), (-2, '16:12:24:275268'), (-3, '16:12:24:275268')])
round 208 finished 16:12:25:047829
Loss = 0.3463538587093353, Accuracy = 0.96875
dict_keys([(0, '16:12:25:047874'), (1, '16:12:25:109476'), (2, '16:12:25:132151'), (4, '16:12:25:137853'), (-1, '16:12:25:146692'), (-2, '16:12:25:146692'), (-3, '16:12:25:146692')])
round 209 finished 16:12:25:963116
Loss = 0.3480437397956848, Accuracy = 0.9609375
dict_keys([(0, '16:12:25:963169'), (1, '16:12:26:024966'), (4, '16:12:26:032484'), (5, '16:12:26:057563'), (-1, '16:12:26:057563'), (-2, '16:12:26:057563'), (-3, '16:12:26:057563')])
round 210 finished 16:12:26:833569
Loss = 0.3583224415779114, Accuracy = 0.953125
dict_keys([(0, '16:12:26:833616'), (1, '16:12:26:893704'), (4, '16:12:26:916838'), (3, '16:12:26:940480'), (-1, '16:12:26:940480'), (-2, '16:12:26:940480'), (-3, '16:12:26:940480')])
round 211 finished 16:12:27:758885
Loss = 0.3927842676639557, Accuracy = 0.9453125
dict_keys([(0, '16:12:27:758942'), (1, '16:12:27:849291'), (4, '16:12:27:855045'), (3, '16:12:27:867390'), (-1, '16:12:27:867390'), (-2, '16:12:27:867390'), (-3, '16:12:27:867390')])
round 212 finished 16:12:28:721510
Loss = 0.4250049293041229, Accuracy = 0.9453125
dict_keys([(0, '16:12:28:721564'), (1, '16:12:28:793815'), (4, '16:12:28:805837'), (3, '16:12:28:828778'), (-1, '16:12:28:828778'), (-2, '16:12:28:828778'), (-3, '16:12:28:828778')])
round 213 finished 16:12:29:652423
Loss = 0.3286076784133911, Accuracy = 0.9609375
dict_keys([(0, '16:12:29:652478'), (1, '16:12:29:720121'), (4, '16:12:29:737988'), (3, '16:12:29:743943'), (-1, '16:12:29:755661'), (-2, '16:12:29:755661'), (-3, '16:12:29:755661')])
round 214 finished 16:12:30:648464
Loss = 0.29138800501823425, Accuracy = 0.9765625
dict_keys([(0, '16:12:30:648520'), (1, '16:12:30:711698'), (3, '16:12:30:726646'), (4, '16:12:30:732543'), (-1, '16:12:30:744041'), (-2, '16:12:30:744041'), (-3, '16:12:30:744041')])
round 215 finished 16:12:31:534439
Loss = 0.3649524450302124, Accuracy = 0.9375
dict_keys([(0, '16:12:31:534477'), (1, '16:12:31:590084'), (3, '16:12:31:606385'), (4, '16:12:31:623229'), (-1, '16:12:31:652361'), (-2, '16:12:31:652361'), (-3, '16:12:31:652361')])
round 216 finished 16:12:32:454305
Loss = 0.2676798105239868, Accuracy = 0.9921875
dict_keys([(0, '16:12:32:454364'), (1, '16:12:32:545886'), (2, '16:12:32:572778'), (5, '16:12:32:594888'), (-1, '16:12:32:594888'), (-2, '16:12:32:594888'), (-3, '16:12:32:594888')])
round 217 finished 16:12:33:406097
Loss = 0.3665589690208435, Accuracy = 0.9609375
dict_keys([(0, '16:12:33:406144'), (1, '16:12:33:474370'), (3, '16:12:33:484588'), (4, '16:12:33:519916'), (-1, '16:12:33:525705'), (-2, '16:12:33:525705'), (-3, '16:12:33:525705')])
round 218 finished 16:12:34:353120
Loss = 0.32417747378349304, Accuracy = 0.9765625
dict_keys([(0, '16:12:34:353167'), (3, '16:12:34:414098'), (1, '16:12:34:473364'), (4, '16:12:34:487253'), (-1, '16:12:34:500671'), (-2, '16:12:34:500671'), (-3, '16:12:34:500671')])
round 219 finished 16:12:35:282356
Loss = 0.29356274008750916, Accuracy = 0.9609375
dict_keys([(0, '16:12:35:282398'), (2, '16:12:35:343896'), (1, '16:12:35:372437'), (5, '16:12:35:380674'), (-1, '16:12:35:380674'), (-2, '16:12:35:380674'), (-3, '16:12:35:380674')])
round 220 finished 16:12:36:160567
Loss = 0.3146384060382843, Accuracy = 0.96875
dict_keys([(0, '16:12:36:160625'), (1, '16:12:36:220742'), (2, '16:12:36:230056'), (3, '16:12:36:236040'), (-1, '16:12:36:253907'), (-2, '16:12:36:253907'), (-3, '16:12:36:253907')])
round 221 finished 16:12:37:048898
Loss = 0.2799845039844513, Accuracy = 0.9609375
dict_keys([(0, '16:12:37:048944'), (3, '16:12:37:106868'), (1, '16:12:37:254081'), (4, '16:12:37:268085'), (-1, '16:12:37:268085'), (-2, '16:12:37:268085'), (-3, '16:12:37:268085')])
round 222 finished 16:12:38:122706
Loss = 0.28931233286857605, Accuracy = 0.984375
dict_keys([(0, '16:12:38:122763'), (4, '16:12:38:187767'), (6, '16:12:38:199410'), (2, '16:12:38:211094'), (-1, '16:12:38:211094'), (-2, '16:12:38:211094'), (-3, '16:12:38:211094')])
round 223 finished 16:12:39:074353
Loss = 0.31951645016670227, Accuracy = 0.9765625
dict_keys([(0, '16:12:39:074430'), (1, '16:12:39:136568'), (4, '16:12:39:151821'), (5, '16:12:39:159183'), (-1, '16:12:39:182895'), (-2, '16:12:39:182895'), (-3, '16:12:39:182895')])
round 224 finished 16:12:40:008903
Loss = 0.2685849964618683, Accuracy = 0.96875
dict_keys([(0, '16:12:40:008951'), (1, '16:12:40:064390'), (3, '16:12:40:079830'), (5, '16:12:40:092479'), (-1, '16:12:40:100282'), (-2, '16:12:40:100282'), (-3, '16:12:40:100282')])
round 225 finished 16:12:40:936917
Loss = 0.27048972249031067, Accuracy = 0.9765625
dict_keys([(0, '16:12:40:936967'), (1, '16:12:40:998448'), (3, '16:12:41:009169'), (2, '16:12:41:031880'), (-1, '16:12:41:040319'), (-2, '16:12:41:040319'), (-3, '16:12:41:040319')])
round 226 finished 16:12:41:872026
Loss = 0.314372181892395, Accuracy = 0.9765625
dict_keys([(0, '16:12:41:872075'), (1, '16:12:41:933077'), (3, '16:12:41:942735'), (2, '16:12:41:960106'), (-1, '16:12:41:967528'), (-2, '16:12:41:967528'), (-3, '16:12:41:967528')])
round 227 finished 16:12:42:797167
Loss = 0.2750365138053894, Accuracy = 0.96875
dict_keys([(0, '16:12:42:797217'), (3, '16:12:42:854731'), (4, '16:12:42:864267'), (1, '16:12:42:875825'), (-1, '16:12:42:889933'), (-2, '16:12:42:889933'), (-3, '16:12:42:889933')])
round 228 finished 16:12:43:737136
Loss = 0.32215094566345215, Accuracy = 0.9609375
dict_keys([(0, '16:12:43:737178'), (2, '16:12:43:806496'), (6, '16:12:43:819897'), (1, '16:12:43:828156'), (-1, '16:12:43:828156'), (-2, '16:12:43:828156'), (-3, '16:12:43:828156')])
round 229 finished 16:12:44:687384
Loss = 0.3684401512145996, Accuracy = 0.9453125
dict_keys([(0, '16:12:44:687435'), (5, '16:12:44:752691'), (1, '16:12:44:764446'), (2, '16:12:44:771080'), (-1, '16:12:44:778417'), (-2, '16:12:44:778417'), (-3, '16:12:44:778417')])
round 230 finished 16:12:45:583746
Loss = 0.2313249111175537, Accuracy = 0.9921875
dict_keys([(0, '16:12:45:583807'), (5, '16:12:45:651083'), (4, '16:12:45:688393'), (1, '16:12:45:697073'), (-1, '16:12:45:705487'), (-2, '16:12:45:705487'), (-3, '16:12:45:705487')])
round 231 finished 16:12:46:558137
Loss = 0.2856971025466919, Accuracy = 0.9765625
dict_keys([(0, '16:12:46:558194'), (1, '16:12:46:620580'), (2, '16:12:46:629519'), (3, '16:12:46:637199'), (-1, '16:12:46:663186'), (-2, '16:12:46:663186'), (-3, '16:12:46:663186')])
round 232 finished 16:12:47:475680
Loss = 0.34001997113227844, Accuracy = 0.96875
dict_keys([(0, '16:12:47:475722'), (1, '16:12:47:536947'), (3, '16:12:47:553104'), (4, '16:12:47:560460'), (-1, '16:12:47:574604'), (-2, '16:12:47:574604'), (-3, '16:12:47:574604')])
round 233 finished 16:12:48:363966
Loss = 0.23231707513332367, Accuracy = 0.984375
dict_keys([(0, '16:12:48:364004'), (3, '16:12:48:424113'), (4, '16:12:48:429857'), (1, '16:12:48:457108'), (-1, '16:12:48:457108'), (-2, '16:12:48:457108'), (-3, '16:12:48:457108')])
round 234 finished 16:12:49:132153
Loss = 0.3054959774017334, Accuracy = 0.96875
dict_keys([(0, '16:12:49:132188'), (1, '16:12:49:213787'), (3, '16:12:49:338256'), (2, '16:12:49:353910'), (-1, '16:12:49:385631'), (-2, '16:12:49:385631'), (-3, '16:12:49:385631')])
round 235 finished 16:12:50:212983
Loss = 0.30630218982696533, Accuracy = 0.9609375
dict_keys([(0, '16:12:50:213033'), (1, '16:12:50:277347'), (3, '16:12:50:287696'), (2, '16:12:50:299690'), (-1, '16:12:50:311522'), (-2, '16:12:50:311522'), (-3, '16:12:50:311522')])
round 236 finished 16:12:51:091268
Loss = 0.304221510887146, Accuracy = 0.9765625
dict_keys([(0, '16:12:51:091315'), (1, '16:12:51:153823'), (4, '16:12:51:174459'), (6, '16:12:51:192768'), (-1, '16:12:51:192768'), (-2, '16:12:51:192768'), (-3, '16:12:51:192768')])
round 237 finished 16:12:52:000354
Loss = 0.372096985578537, Accuracy = 0.953125
dict_keys([(0, '16:12:52:000405'), (3, '16:12:52:059916'), (1, '16:12:52:081136'), (2, '16:12:52:148702'), (-1, '16:12:52:148702'), (-2, '16:12:52:148702'), (-3, '16:12:52:148702')])
round 238 finished 16:12:52:762214
Loss = 0.2630205750465393, Accuracy = 0.9921875
