Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
Loss = 0.9586421251296997, Accuracy = 0.875
dict_keys([(0, '15:29:17:979676'), (2, '15:29:18:063396'), (1, '15:29:18:108224'), (5, '15:29:18:125752'), (-1, '15:29:18:125752'), (-2, '15:29:18:125752'), (-3, '15:29:18:125752')])
round 147 finished 15:29:18:991914
Loss = 0.8859320282936096, Accuracy = 0.8828125
dict_keys([(0, '15:29:18:991958'), (1, '15:29:19:055933'), (3, '15:29:19:071512'), (4, '15:29:19:077402'), (-1, '15:29:19:093977'), (-2, '15:29:19:093977'), (-3, '15:29:19:093977')])
round 148 finished 15:29:19:898548
Loss = 1.054240345954895, Accuracy = 0.796875
dict_keys([(0, '15:29:19:898586'), (1, '15:29:19:968357'), (4, '15:29:19:991915'), (5, '15:29:20:003720'), (-1, '15:29:20:003720'), (-2, '15:29:20:003720'), (-3, '15:29:20:003720')])
round 149 finished 15:29:20:659956
Loss = 1.0813632011413574, Accuracy = 0.765625
dict_keys([(0, '15:29:20:659987'), (1, '15:29:20:878741'), (3, '15:29:20:896805'), (5, '15:29:20:914335'), (-1, '15:29:20:914335'), (-2, '15:29:20:914335'), (-3, '15:29:20:914335')])
round 150 finished 15:29:21:744830
Loss = 1.0532763004302979, Accuracy = 0.828125
dict_keys([(0, '15:29:21:744891'), (1, '15:29:21:832938'), (3, '15:29:21:838813'), (2, '15:29:21:866258'), (-1, '15:29:21:866258'), (-2, '15:29:21:866258'), (-3, '15:29:21:866258')])
round 151 finished 15:29:22:713926
Loss = 1.0406808853149414, Accuracy = 0.8203125
dict_keys([(0, '15:29:22:713977'), (1, '15:29:22:781414'), (3, '15:29:22:791888'), (2, '15:29:22:809865'), (-1, '15:29:22:818008'), (-2, '15:29:22:818008'), (-3, '15:29:22:818008')])
round 152 finished 15:29:23:625133
Loss = 1.0185010433197021, Accuracy = 0.84375
dict_keys([(0, '15:29:23:625199'), (1, '15:29:23:686178'), (3, '15:29:23:697243'), (4, '15:29:23:703351'), (-1, '15:29:23:721917'), (-2, '15:29:23:721917'), (-3, '15:29:23:721917')])
round 153 finished 15:29:24:531470
Loss = 1.0302143096923828, Accuracy = 0.8125
dict_keys([(0, '15:29:24:531520'), (3, '15:29:24:642133'), (1, '15:29:24:653285'), (6, '15:29:24:659239'), (-1, '15:29:24:671595'), (-2, '15:29:24:671595'), (-3, '15:29:24:671595')])
round 154 finished 15:29:25:503733
Loss = 0.9236120581626892, Accuracy = 0.8671875
dict_keys([(0, '15:29:25:503820'), (3, '15:29:25:605636'), (1, '15:29:25:622441'), (5, '15:29:25:636494'), (-1, '15:29:25:636494'), (-2, '15:29:25:636494'), (-3, '15:29:25:636494')])
round 155 finished 15:29:26:459457
Loss = 0.9528143405914307, Accuracy = 0.8359375
dict_keys([(0, '15:29:26:459507'), (3, '15:29:26:523288'), (4, '15:29:26:577814'), (5, '15:29:26:614228'), (-1, '15:29:26:614228'), (-2, '15:29:26:614228'), (-3, '15:29:26:614228')])
round 156 finished 15:29:27:476113
Loss = 0.9887080192565918, Accuracy = 0.8203125
dict_keys([(0, '15:29:27:476160'), (1, '15:29:27:539862'), (2, '15:29:27:550292'), (4, '15:29:27:564102'), (-1, '15:29:27:580831'), (-2, '15:29:27:580831'), (-3, '15:29:27:580831')])
round 157 finished 15:29:28:387402
Loss = 0.9763397574424744, Accuracy = 0.8203125
dict_keys([(0, '15:29:28:387445'), (1, '15:29:28:450064'), (3, '15:29:28:466864'), (4, '15:29:28:473691'), (-1, '15:29:28:489266'), (-2, '15:29:28:489266'), (-3, '15:29:28:489266')])
round 158 finished 15:29:29:317228
Loss = 0.9201238751411438, Accuracy = 0.84375
dict_keys([(0, '15:29:29:317276'), (1, '15:29:29:382338'), (4, '15:29:29:410344'), (5, '15:29:29:418963'), (-1, '15:29:29:430621'), (-2, '15:29:29:430621'), (-3, '15:29:29:430621')])
round 159 finished 15:29:30:285287
Loss = 1.001286268234253, Accuracy = 0.796875
dict_keys([(0, '15:29:30:285340'), (1, '15:29:30:353333'), (2, '15:29:30:361564'), (3, '15:29:30:367538'), (-1, '15:29:30:389968'), (-2, '15:29:30:389968'), (-3, '15:29:30:389968')])
round 160 finished 15:29:31:240645
Loss = 0.9438571929931641, Accuracy = 0.84375
dict_keys([(0, '15:29:31:240702'), (1, '15:29:31:308905'), (2, '15:29:31:318425'), (4, '15:29:31:331464'), (-1, '15:29:31:343241'), (-2, '15:29:31:343241'), (-3, '15:29:31:343241')])
round 161 finished 15:29:32:173129
Loss = 0.9562774300575256, Accuracy = 0.8359375
dict_keys([(0, '15:29:32:173193'), (1, '15:29:32:235218'), (2, '15:29:32:242504'), (3, '15:29:32:248483'), (-1, '15:29:32:269385'), (-2, '15:29:32:269385'), (-3, '15:29:32:269385')])
round 162 finished 15:29:33:071393
Loss = 0.9595531225204468, Accuracy = 0.8046875
dict_keys([(0, '15:29:33:071438'), (1, '15:29:33:135017'), (2, '15:29:33:145218'), (3, '15:29:33:151431'), (-1, '15:29:33:169572'), (-2, '15:29:33:169572'), (-3, '15:29:33:169572')])
round 163 finished 15:29:33:959832
Loss = 0.9751400947570801, Accuracy = 0.84375
dict_keys([(0, '15:29:33:959875'), (2, '15:29:34:019967'), (3, '15:29:34:029351'), (1, '15:29:34:047877'), (-1, '15:29:34:053966'), (-2, '15:29:34:053966'), (-3, '15:29:34:053966')])
round 164 finished 15:29:34:884089
Loss = 1.008152723312378, Accuracy = 0.8203125
dict_keys([(0, '15:29:34:884143'), (1, '15:29:34:948956'), (4, '15:29:34:971177'), (5, '15:29:34:985608'), (-1, '15:29:34:985608'), (-2, '15:29:34:985608'), (-3, '15:29:34:985608')])
round 165 finished 15:29:35:790586
Loss = 0.936511218547821, Accuracy = 0.8359375
dict_keys([(0, '15:29:35:790648'), (2, '15:29:35:859291'), (4, '15:29:35:879479'), (1, '15:29:35:898442'), (-1, '15:29:35:898442'), (-2, '15:29:35:898442'), (-3, '15:29:35:898442')])
round 166 finished 15:29:36:759681
Loss = 0.9807177782058716, Accuracy = 0.78125
dict_keys([(0, '15:29:36:759741'), (1, '15:29:36:826819'), (2, '15:29:36:837881'), (3, '15:29:36:844198'), (-1, '15:29:36:867274'), (-2, '15:29:36:867274'), (-3, '15:29:36:867274')])
round 167 finished 15:29:37:718125
Loss = 0.9558088183403015, Accuracy = 0.8515625
dict_keys([(0, '15:29:37:718174'), (1, '15:29:37:783890'), (4, '15:29:37:807912'), (5, '15:29:37:814017'), (-1, '15:29:37:819973'), (-2, '15:29:37:819973'), (-3, '15:29:37:819973')])
round 168 finished 15:29:38:644779
Loss = 0.9958813190460205, Accuracy = 0.7734375
dict_keys([(0, '15:29:38:644822'), (2, '15:29:38:706169'), (3, '15:29:38:717042'), (6, '15:29:38:761690'), (-1, '15:29:38:768148'), (-2, '15:29:38:768148'), (-3, '15:29:38:768148')])
round 169 finished 15:29:39:621563
Loss = 0.9311023950576782, Accuracy = 0.8203125
dict_keys([(0, '15:29:39:621609'), (1, '15:29:39:678841'), (2, '15:29:39:689536'), (3, '15:29:39:695857'), (-1, '15:29:39:714722'), (-2, '15:29:39:714722'), (-3, '15:29:39:714722')])
round 170 finished 15:29:40:630882
Loss = 0.9327000379562378, Accuracy = 0.828125
dict_keys([(0, '15:29:40:630945'), (1, '15:29:40:692255'), (2, '15:29:40:705234'), (3, '15:29:40:711745'), (-1, '15:29:40:729571'), (-2, '15:29:40:729571'), (-3, '15:29:40:729571')])
round 171 finished 15:29:41:573971
Loss = 0.9913752675056458, Accuracy = 0.828125
dict_keys([(0, '15:29:41:574009'), (1, '15:29:41:638863'), (2, '15:29:41:649088'), (5, '15:29:41:673512'), (-1, '15:29:41:681775'), (-2, '15:29:41:681775'), (-3, '15:29:41:681775')])
round 172 finished 15:29:42:508830
Loss = 0.9535627961158752, Accuracy = 0.84375
dict_keys([(0, '15:29:42:508878'), (1, '15:29:42:567947'), (2, '15:29:42:577717'), (3, '15:29:42:583501'), (-1, '15:29:42:604753'), (-2, '15:29:42:604753'), (-3, '15:29:42:604753')])
round 173 finished 15:29:43:491102
Loss = 1.0164811611175537, Accuracy = 0.78125
dict_keys([(0, '15:29:43:491153'), (1, '15:29:43:554293'), (3, '15:29:43:569953'), (6, '15:29:43:595861'), (-1, '15:29:43:595861'), (-2, '15:29:43:595861'), (-3, '15:29:43:595861')])
round 174 finished 15:29:44:466633
Loss = 0.7963691353797913, Accuracy = 0.859375
dict_keys([(0, '15:29:44:466682'), (1, '15:29:44:528964'), (2, '15:29:44:538726'), (5, '15:29:44:563618'), (-1, '15:29:44:563618'), (-2, '15:29:44:563618'), (-3, '15:29:44:563618')])
round 175 finished 15:29:45:372330
Loss = 0.9031158089637756, Accuracy = 0.8359375
dict_keys([(0, '15:29:45:372381'), (2, '15:29:45:449976'), (3, '15:29:45:461985'), (4, '15:29:45:473533'), (-1, '15:29:45:489267'), (-2, '15:29:45:489267'), (-3, '15:29:45:489267')])
round 176 finished 15:29:46:361713
Loss = 0.9351987838745117, Accuracy = 0.8203125
dict_keys([(0, '15:29:46:361849'), (1, '15:29:46:423317'), (3, '15:29:46:438358'), (4, '15:29:46:443974'), (-1, '15:29:46:463010'), (-2, '15:29:46:463010'), (-3, '15:29:46:463010')])
round 177 finished 15:29:47:333591
Loss = 0.8834398984909058, Accuracy = 0.828125
dict_keys([(0, '15:29:47:333652'), (1, '15:29:47:401826'), (3, '15:29:47:417430'), (6, '15:29:47:437093'), (-1, '15:29:47:437093'), (-2, '15:29:47:437093'), (-3, '15:29:47:437093')])
round 178 finished 15:29:48:312570
Loss = 0.9268327951431274, Accuracy = 0.8515625
dict_keys([(0, '15:29:48:312617'), (2, '15:29:48:378700'), (3, '15:29:48:387364'), (1, '15:29:48:393110'), (-1, '15:29:48:414236'), (-2, '15:29:48:414236'), (-3, '15:29:48:414236')])
round 179 finished 15:29:49:288972
Loss = 0.848562479019165, Accuracy = 0.8671875
dict_keys([(0, '15:29:49:289022'), (1, '15:29:49:351061'), (3, '15:29:49:372837'), (4, '15:29:49:379147'), (-1, '15:29:49:396935'), (-2, '15:29:49:396935'), (-3, '15:29:49:396935')])
round 180 finished 15:29:50:244865
Loss = 0.8516029119491577, Accuracy = 0.890625
dict_keys([(0, '15:29:50:244919'), (1, '15:29:50:312012'), (4, '15:29:50:345637'), (5, '15:29:50:356506'), (-1, '15:29:50:367198'), (-2, '15:29:50:367198'), (-3, '15:29:50:367198')])
round 181 finished 15:29:51:198755
Loss = 0.9083372950553894, Accuracy = 0.828125
dict_keys([(0, '15:29:51:198808'), (1, '15:29:51:261098'), (3, '15:29:51:283943'), (4, '15:29:51:292145'), (-1, '15:29:51:306857'), (-2, '15:29:51:306857'), (-3, '15:29:51:306857')])
round 182 finished 15:29:52:134703
Loss = 0.9423683285713196, Accuracy = 0.7890625
dict_keys([(0, '15:29:52:134749'), (1, '15:29:52:198565'), (4, '15:29:52:221966'), (5, '15:29:52:227971'), (-1, '15:29:52:236317'), (-2, '15:29:52:236317'), (-3, '15:29:52:236317')])
round 183 finished 15:29:53:047434
Loss = 0.9371945858001709, Accuracy = 0.78125
dict_keys([(0, '15:29:53:047479'), (1, '15:29:53:108405'), (2, '15:29:53:119236'), (3, '15:29:53:125117'), (-1, '15:29:53:145432'), (-2, '15:29:53:145432'), (-3, '15:29:53:145432')])
round 184 finished 15:29:54:008067
Loss = 0.9592406749725342, Accuracy = 0.8515625
dict_keys([(0, '15:29:54:008113'), (1, '15:29:54:073473'), (2, '15:29:54:089796'), (6, '15:29:54:111178'), (-1, '15:29:54:111178'), (-2, '15:29:54:111178'), (-3, '15:29:54:111178')])
round 185 finished 15:29:54:930083
Loss = 0.859991729259491, Accuracy = 0.859375
dict_keys([(0, '15:29:54:930142'), (1, '15:29:54:992585'), (4, '15:29:55:002358'), (2, '15:29:55:032907'), (-1, '15:29:55:047456'), (-2, '15:29:55:047456'), (-3, '15:29:55:047456')])
round 186 finished 15:29:55:867570
Loss = 0.9728277325630188, Accuracy = 0.796875
dict_keys([(0, '15:29:55:867617'), (1, '15:29:55:933416'), (3, '15:29:55:951102'), (4, '15:29:55:956777'), (-1, '15:29:55:968087'), (-2, '15:29:55:968087'), (-3, '15:29:55:968087')])
round 187 finished 15:29:56:863185
Loss = 0.8405545353889465, Accuracy = 0.8828125
dict_keys([(0, '15:29:56:863220'), (1, '15:29:56:918025'), (3, '15:29:56:931986'), (6, '15:29:56:952701'), (-1, '15:29:56:952701'), (-2, '15:29:56:952701'), (-3, '15:29:56:952701')])
round 188 finished 15:29:57:774392
Loss = 0.8700101971626282, Accuracy = 0.8671875
dict_keys([(0, '15:29:57:774442'), (1, '15:29:57:843517'), (2, '15:29:57:854929'), (5, '15:29:57:873775'), (-1, '15:29:57:888935'), (-2, '15:29:57:888935'), (-3, '15:29:57:888935')])
round 189 finished 15:29:58:726557
Loss = 0.910679817199707, Accuracy = 0.796875
dict_keys([(0, '15:29:58:726623'), (1, '15:29:58:788719'), (3, '15:29:58:805791'), (4, '15:29:58:813367'), (-1, '15:29:58:824927'), (-2, '15:29:58:824927'), (-3, '15:29:58:824927')])
round 190 finished 15:29:59:607645
Loss = 0.9220290780067444, Accuracy = 0.796875
dict_keys([(0, '15:29:59:607701'), (1, '15:29:59:669661'), (3, '15:29:59:688524'), (4, '15:29:59:695976'), (-1, '15:29:59:711407'), (-2, '15:29:59:711407'), (-3, '15:29:59:711407')])
round 191 finished 15:30:00:516203
Loss = 0.963040292263031, Accuracy = 0.8046875
dict_keys([(0, '15:30:00:516247'), (1, '15:30:00:580832'), (2, '15:30:00:589993'), (4, '15:30:00:603982'), (-1, '15:30:00:615795'), (-2, '15:30:00:615795'), (-3, '15:30:00:615795')])
round 192 finished 15:30:01:460777
Loss = 0.9050501585006714, Accuracy = 0.8515625
dict_keys([(0, '15:30:01:460820'), (1, '15:30:01:525999'), (2, '15:30:01:536733'), (3, '15:30:01:542472'), (-1, '15:30:01:562178'), (-2, '15:30:01:562178'), (-3, '15:30:01:562178')])
round 193 finished 15:30:02:394949
Loss = 0.8950667381286621, Accuracy = 0.796875
dict_keys([(0, '15:30:02:395004'), (1, '15:30:02:452465'), (2, '15:30:02:461748'), (5, '15:30:02:481298'), (-1, '15:30:02:488707'), (-2, '15:30:02:488707'), (-3, '15:30:02:488707')])
round 194 finished 15:30:03:353491
Loss = 0.9013908505439758, Accuracy = 0.8046875
dict_keys([(0, '15:30:03:353540'), (1, '15:30:03:411164'), (3, '15:30:03:429377'), (4, '15:30:03:435101'), (-1, '15:30:03:446448'), (-2, '15:30:03:446448'), (-3, '15:30:03:446448')])
round 195 finished 15:30:04:274489
Loss = 0.9525766968727112, Accuracy = 0.8125
dict_keys([(0, '15:30:04:274556'), (2, '15:30:04:352942'), (1, '15:30:04:409945'), (6, '15:30:04:472590'), (-1, '15:30:04:472590'), (-2, '15:30:04:472590'), (-3, '15:30:04:472590')])
round 196 finished 15:30:05:290725
Loss = 0.7775486707687378, Accuracy = 0.890625
dict_keys([(0, '15:30:05:290790'), (1, '15:30:05:361074'), (3, '15:30:05:379776'), (4, '15:30:05:385621'), (-1, '15:30:05:401165'), (-2, '15:30:05:401165'), (-3, '15:30:05:401165')])
round 197 finished 15:30:06:282748
Loss = 0.935754656791687, Accuracy = 0.78125
dict_keys([(0, '15:30:06:282800'), (1, '15:30:06:340338'), (2, '15:30:06:350260'), (4, '15:30:06:364619'), (-1, '15:30:06:380427'), (-2, '15:30:06:380427'), (-3, '15:30:06:380427')])
round 198 finished 15:30:07:223778
Loss = 0.8810420036315918, Accuracy = 0.8125
dict_keys([(0, '15:30:07:223833'), (2, '15:30:07:301679'), (3, '15:30:07:314210'), (6, '15:30:07:338472'), (-1, '15:30:07:338472'), (-2, '15:30:07:338472'), (-3, '15:30:07:338472')])
round 199 finished 15:30:08:164256
Loss = 0.8250595927238464, Accuracy = 0.859375
dict_keys([(0, '15:30:08:164303'), (1, '15:30:08:223330'), (5, '15:30:08:251587'), (6, '15:30:08:257223'), (-1, '15:30:08:257223'), (-2, '15:30:08:257223'), (-3, '15:30:08:257223')])
round 200 finished 15:30:09:065201
Loss = 0.933501660823822, Accuracy = 0.7804877758026123
dict_keys([(0, '15:30:09:065292'), (1, '15:30:09:126278'), (2, '15:30:09:135901'), (4, '15:30:09:151733'), (-1, '15:30:09:167856'), (-2, '15:30:09:167856'), (-3, '15:30:09:167856')])
round 201 finished 15:30:10:011176
Loss = 0.8865383267402649, Accuracy = 0.828125
dict_keys([(0, '15:30:10:011224'), (1, '15:30:10:072269'), (2, '15:30:10:082201'), (3, '15:30:10:087988'), (-1, '15:30:10:105571'), (-2, '15:30:10:105571'), (-3, '15:30:10:105571')])
round 202 finished 15:30:10:972239
Loss = 0.9258041381835938, Accuracy = 0.7421875
dict_keys([(0, '15:30:10:972284'), (1, '15:30:11:037760'), (2, '15:30:11:050044'), (3, '15:30:11:058085'), (-1, '15:30:11:091151'), (-2, '15:30:11:091151'), (-3, '15:30:11:091151')])
round 203 finished 15:30:11:904224
Loss = 0.8949494957923889, Accuracy = 0.8359375
dict_keys([(0, '15:30:11:904282'), (1, '15:30:11:956340'), (2, '15:30:11:964822'), (4, '15:30:11:970800'), (-1, '15:30:11:988526'), (-2, '15:30:11:988526'), (-3, '15:30:11:988526')])
round 204 finished 15:30:12:852367
Loss = 0.7909753918647766, Accuracy = 0.8828125
dict_keys([(0, '15:30:12:852433'), (2, '15:30:12:915213'), (3, '15:30:12:926296'), (1, '15:30:12:946865'), (-1, '15:30:12:952537'), (-2, '15:30:12:952537'), (-3, '15:30:12:952537')])
round 205 finished 15:30:13:814238
Loss = 0.8904906511306763, Accuracy = 0.7890625
dict_keys([(0, '15:30:13:814287'), (4, '15:30:13:891695'), (6, '15:30:13:909605'), (1, '15:30:13:923792'), (-1, '15:30:13:923792'), (-2, '15:30:13:923792'), (-3, '15:30:13:923792')])
round 206 finished 15:30:14:769765
Loss = 0.7946488857269287, Accuracy = 0.875
dict_keys([(0, '15:30:14:769808'), (2, '15:30:14:831745'), (4, '15:30:14:847255'), (1, '15:30:14:866632'), (-1, '15:30:14:866632'), (-2, '15:30:14:866632'), (-3, '15:30:14:866632')])
round 207 finished 15:30:15:672346
Loss = 0.9152044653892517, Accuracy = 0.7890625
dict_keys([(0, '15:30:15:672395'), (2, '15:30:15:736686'), (3, '15:30:15:746988'), (1, '15:30:15:758893'), (-1, '15:30:15:770282'), (-2, '15:30:15:770282'), (-3, '15:30:15:770282')])
round 208 finished 15:30:16:625962
Loss = 0.842785120010376, Accuracy = 0.859375
dict_keys([(0, '15:30:16:626022'), (4, '15:30:16:701088'), (2, '15:30:16:707362'), (1, '15:30:16:735510'), (-1, '15:30:16:752098'), (-2, '15:30:16:752098'), (-3, '15:30:16:752098')])
round 209 finished 15:30:17:571941
Loss = 0.8022179007530212, Accuracy = 0.8515625
dict_keys([(0, '15:30:17:571994'), (4, '15:30:17:643085'), (1, '15:30:17:656247'), (5, '15:30:17:670392'), (-1, '15:30:17:699124'), (-2, '15:30:17:699124'), (-3, '15:30:17:699124')])
round 210 finished 15:30:18:520711
Loss = 0.8619032502174377, Accuracy = 0.8359375
dict_keys([(0, '15:30:18:520761'), (1, '15:30:18:582651'), (3, '15:30:18:597665'), (4, '15:30:18:603344'), (-1, '15:30:18:614648'), (-2, '15:30:18:614648'), (-3, '15:30:18:614648')])
round 211 finished 15:30:19:433345
Loss = 0.8835298418998718, Accuracy = 0.8359375
dict_keys([(0, '15:30:19:433396'), (1, '15:30:19:528302'), (4, '15:30:19:566117'), (3, '15:30:19:583645'), (-1, '15:30:19:602559'), (-2, '15:30:19:602559'), (-3, '15:30:19:602559')])
round 212 finished 15:30:20:406544
Loss = 0.878887951374054, Accuracy = 0.859375
dict_keys([(0, '15:30:20:406586'), (1, '15:30:20:467830'), (3, '15:30:20:476977'), (4, '15:30:20:483237'), (-1, '15:30:20:508754'), (-2, '15:30:20:508754'), (-3, '15:30:20:508754')])
round 213 finished 15:30:21:314482
Loss = 0.7682363986968994, Accuracy = 0.8828125
dict_keys([(0, '15:30:21:314537'), (3, '15:30:21:377773'), (4, '15:30:21:394429'), (1, '15:30:21:401505'), (-1, '15:30:21:445843'), (-2, '15:30:21:445843'), (-3, '15:30:21:445843')])
round 214 finished 15:30:22:300598
Loss = 0.8976010084152222, Accuracy = 0.8046875
dict_keys([(0, '15:30:22:300657'), (1, '15:30:22:364487'), (3, '15:30:22:381240'), (4, '15:30:22:386942'), (-1, '15:30:22:403488'), (-2, '15:30:22:403488'), (-3, '15:30:22:403488')])
round 215 finished 15:30:23:254103
Loss = 0.8639882206916809, Accuracy = 0.828125
dict_keys([(0, '15:30:23:254146'), (1, '15:30:23:315239'), (3, '15:30:23:330076'), (4, '15:30:23:335878'), (-1, '15:30:23:347610'), (-2, '15:30:23:347610'), (-3, '15:30:23:347610')])
round 216 finished 15:30:24:167534
Loss = 0.8832114338874817, Accuracy = 0.796875
dict_keys([(0, '15:30:24:167584'), (5, '15:30:24:267633'), (2, '15:30:24:279681'), (1, '15:30:24:285650'), (-1, '15:30:24:293284'), (-2, '15:30:24:293284'), (-3, '15:30:24:293284')])
round 217 finished 15:30:25:115486
Loss = 0.8505711555480957, Accuracy = 0.8046875
dict_keys([(0, '15:30:25:115534'), (3, '15:30:25:178828'), (4, '15:30:25:188533'), (1, '15:30:25:225582'), (-1, '15:30:25:243575'), (-2, '15:30:25:243575'), (-3, '15:30:25:243575')])
round 218 finished 15:30:26:098074
Loss = 0.9291890859603882, Accuracy = 0.796875
dict_keys([(0, '15:30:26:098130'), (3, '15:30:26:170568'), (4, '15:30:26:178696'), (1, '15:30:26:192309'), (-1, '15:30:26:232404'), (-2, '15:30:26:232404'), (-3, '15:30:26:232404')])
round 219 finished 15:30:27:119049
Loss = 0.8009312152862549, Accuracy = 0.875
dict_keys([(0, '15:30:27:119108'), (1, '15:30:27:193083'), (2, '15:30:27:198859'), (5, '15:30:27:204830'), (-1, '15:30:27:210517'), (-2, '15:30:27:210517'), (-3, '15:30:27:210517')])
round 220 finished 15:30:28:056965
Loss = 0.7906535267829895, Accuracy = 0.859375
dict_keys([(0, '15:30:28:057019'), (3, '15:30:28:137912'), (1, '15:30:28:154173'), (2, '15:30:28:163800'), (-1, '15:30:28:176497'), (-2, '15:30:28:176497'), (-3, '15:30:28:176497')])
round 221 finished 15:30:29:019394
Loss = 0.7808001041412354, Accuracy = 0.8828125
dict_keys([(0, '15:30:29:019450'), (3, '15:30:29:076064'), (4, '15:30:29:084088'), (1, '15:30:29:140511'), (-1, '15:30:29:163103'), (-2, '15:30:29:163103'), (-3, '15:30:29:163103')])
round 222 finished 15:30:30:045130
Loss = 0.9384154081344604, Accuracy = 0.8046875
dict_keys([(0, '15:30:30:045191'), (2, '15:30:30:116855'), (4, '15:30:30:128309'), (6, '15:30:30:143381'), (-1, '15:30:30:143381'), (-2, '15:30:30:143381'), (-3, '15:30:30:143381')])
round 223 finished 15:30:30:966529
Loss = 0.7187396883964539, Accuracy = 0.84375
dict_keys([(0, '15:30:30:966585'), (4, '15:30:31:042880'), (5, '15:30:31:060477'), (1, '15:30:31:096097'), (-1, '15:30:31:126184'), (-2, '15:30:31:126184'), (-3, '15:30:31:126184')])
round 224 finished 15:30:32:019247
Loss = 0.8377021551132202, Accuracy = 0.8359375
dict_keys([(0, '15:30:32:019302'), (1, '15:30:32:090378'), (3, '15:30:32:108103'), (5, '15:30:32:128202'), (-1, '15:30:32:138848'), (-2, '15:30:32:138848'), (-3, '15:30:32:138848')])
round 225 finished 15:30:33:000764
Loss = 0.8879674673080444, Accuracy = 0.796875
dict_keys([(0, '15:30:33:000816'), (1, '15:30:33:059253'), (2, '15:30:33:066301'), (3, '15:30:33:074154'), (-1, '15:30:33:095220'), (-2, '15:30:33:095220'), (-3, '15:30:33:095220')])
round 226 finished 15:30:33:902690
Loss = 0.7634730339050293, Accuracy = 0.890625
dict_keys([(0, '15:30:33:902739'), (1, '15:30:33:958690'), (2, '15:30:33:967493'), (3, '15:30:33:973775'), (-1, '15:30:33:996700'), (-2, '15:30:33:996700'), (-3, '15:30:33:996700')])
round 227 finished 15:30:34:824984
Loss = 0.7472091913223267, Accuracy = 0.875
dict_keys([(0, '15:30:34:825034'), (1, '15:30:34:887998'), (3, '15:30:34:903998'), (4, '15:30:34:909796'), (-1, '15:30:34:921757'), (-2, '15:30:34:921757'), (-3, '15:30:34:921757')])
round 228 finished 15:30:35:700432
Loss = 0.854300320148468, Accuracy = 0.8359375
dict_keys([(0, '15:30:35:700491'), (2, '15:30:35:764449'), (6, '15:30:35:788466'), (1, '15:30:35:795965'), (-1, '15:30:35:801594'), (-2, '15:30:35:801594'), (-3, '15:30:35:801594')])
round 229 finished 15:30:36:595030
Loss = 0.7759367823600769, Accuracy = 0.859375
dict_keys([(0, '15:30:36:595079'), (1, '15:30:36:662011'), (2, '15:30:36:671983'), (5, '15:30:36:702427'), (-1, '15:30:36:702427'), (-2, '15:30:36:702427'), (-3, '15:30:36:702427')])
round 230 finished 15:30:37:568712
Loss = 0.7154505848884583, Accuracy = 0.8515625
dict_keys([(0, '15:30:37:568749'), (4, '15:30:37:625426'), (1, '15:30:37:638406'), (5, '15:30:37:652411'), (-1, '15:30:37:652411'), (-2, '15:30:37:652411'), (-3, '15:30:37:652411')])
round 231 finished 15:30:38:418983
Loss = 0.8129591941833496, Accuracy = 0.8125
dict_keys([(0, '15:30:38:419019'), (1, '15:30:38:473757'), (2, '15:30:38:484005'), (3, '15:30:38:488605'), (-1, '15:30:38:501880'), (-2, '15:30:38:501880'), (-3, '15:30:38:501880')])
round 232 finished 15:30:39:280689
Loss = 0.7664234638214111, Accuracy = 0.8671875
dict_keys([(0, '15:30:39:280738'), (1, '15:30:39:342699'), (3, '15:30:39:352730'), (4, '15:30:39:361881'), (-1, '15:30:39:398004'), (-2, '15:30:39:398004'), (-3, '15:30:39:398004')])
round 233 finished 15:30:40:242897
Loss = 0.8456537127494812, Accuracy = 0.796875
dict_keys([(0, '15:30:40:242945'), (1, '15:30:40:315154'), (3, '15:30:40:335077'), (4, '15:30:40:342295'), (-1, '15:30:40:356873'), (-2, '15:30:40:356873'), (-3, '15:30:40:356873')])
round 234 finished 15:30:41:159514
Loss = 0.7697057127952576, Accuracy = 0.875
dict_keys([(0, '15:30:41:159570'), (1, '15:30:41:225772'), (2, '15:30:41:232905'), (3, '15:30:41:240650'), (-1, '15:30:41:260384'), (-2, '15:30:41:260384'), (-3, '15:30:41:260384')])
round 235 finished 15:30:42:182829
Loss = 0.8358029723167419, Accuracy = 0.8359375
dict_keys([(0, '15:30:42:182876'), (1, '15:30:42:240238'), (2, '15:30:42:248984'), (3, '15:30:42:257093'), (-1, '15:30:42:281848'), (-2, '15:30:42:281848'), (-3, '15:30:42:281848')])
round 236 finished 15:30:43:119670
Loss = 0.7805227041244507, Accuracy = 0.8515625
dict_keys([(0, '15:30:43:119720'), (1, '15:30:43:181280'), (4, '15:30:43:198892'), (6, '15:30:43:210068'), (-1, '15:30:43:210068'), (-2, '15:30:43:210068'), (-3, '15:30:43:210068')])
round 237 finished 15:30:44:024957
Loss = 0.8183857798576355, Accuracy = 0.8671875
dict_keys([(0, '15:30:44:025006'), (1, '15:30:44:086864'), (2, '15:30:44:098177'), (3, '15:30:44:106508'), (-1, '15:30:44:131020'), (-2, '15:30:44:131020'), (-3, '15:30:44:131020')])
round 238 finished 15:30:44:903283
Loss = 0.7931466698646545, Accuracy = 0.828125
dict_keys([(0, '15:30:44:903335'), (1, '15:30:44:961639'), (2, '15:30:44:970760'), (3, '15:30:44:976406'), (-1, '15:30:44:993297'), (-2, '15:30:44:993297'), (-3, '15:30:44:993297')])
