Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 4]
round 154 finished 10:58:03:260781
Loss = 1.108567476272583, Accuracy = 0.796875
dict_keys([(0, '10:58:03:260840'), (1, '10:58:03:337578'), (4, '10:58:03:350767'), (5, '10:58:03:356626'), (-1, '10:58:03:373623'), (-2, '10:58:03:373623'), (-3, '10:58:03:373623')])
round 155 finished 10:58:04:391235
Loss = 0.8355098962783813, Accuracy = 0.90625
dict_keys([(0, '10:58:04:391280'), (1, '10:58:04:454868'), (5, '10:58:04:492434'), (4, '10:58:04:509610'), (-1, '10:58:04:515547'), (-2, '10:58:04:515547'), (-3, '10:58:04:515547')])
round 156 finished 10:58:05:462143
Loss = 0.9510954022407532, Accuracy = 0.8125
dict_keys([(0, '10:58:05:462186'), (1, '10:58:05:521795'), (5, '10:58:05:539364'), (4, '10:58:05:559544'), (-1, '10:58:05:559544'), (-2, '10:58:05:559544'), (-3, '10:58:05:559544')])
round 157 finished 10:58:06:464053
Loss = 0.9676534533500671, Accuracy = 0.84375
dict_keys([(0, '10:58:06:464098'), (1, '10:58:06:527639'), (5, '10:58:06:565631'), (4, '10:58:06:615741'), (-1, '10:58:06:615741'), (-2, '10:58:06:615741'), (-3, '10:58:06:615741')])
round 158 finished 10:58:07:575883
Loss = 0.9787944555282593, Accuracy = 0.7734375
dict_keys([(0, '10:58:07:575924'), (1, '10:58:07:639308'), (5, '10:58:07:656990'), (4, '10:58:07:681796'), (-1, '10:58:07:681796'), (-2, '10:58:07:681796'), (-3, '10:58:07:681796')])
round 159 finished 10:58:08:602178
Loss = 1.0230028629302979, Accuracy = 0.78125
dict_keys([(0, '10:58:08:602235'), (1, '10:58:08:652157'), (4, '10:58:08:661190'), (5, '10:58:08:673257'), (-1, '10:58:08:701572'), (-2, '10:58:08:701572'), (-3, '10:58:08:701572')])
round 160 finished 10:58:09:688033
Loss = 1.0286484956741333, Accuracy = 0.765625
dict_keys([(0, '10:58:09:688078'), (1, '10:58:09:756158'), (4, '10:58:09:762495'), (5, '10:58:09:768391'), (-1, '10:58:09:804816'), (-2, '10:58:09:804816'), (-3, '10:58:09:804816')])
round 161 finished 10:58:10:718097
Loss = 0.9904215335845947, Accuracy = 0.8359375
dict_keys([(0, '10:58:10:718139'), (5, '10:58:10:798182'), (4, '10:58:10:810017'), (1, '10:58:10:832973'), (-1, '10:58:10:891034'), (-2, '10:58:10:891034'), (-3, '10:58:10:891034')])
round 162 finished 10:58:11:877101
Loss = 0.9655517935752869, Accuracy = 0.8359375
dict_keys([(0, '10:58:11:877156'), (1, '10:58:11:949385'), (4, '10:58:11:958733'), (5, '10:58:11:965554'), (-1, '10:58:11:985997'), (-2, '10:58:11:985997'), (-3, '10:58:11:985997')])
round 163 finished 10:58:12:862979
Loss = 0.892010509967804, Accuracy = 0.859375
dict_keys([(0, '10:58:12:863028'), (1, '10:58:12:922492'), (5, '10:58:12:932163'), (4, '10:58:12:985623'), (-1, '10:58:12:985623'), (-2, '10:58:12:985623'), (-3, '10:58:12:985623')])
round 164 finished 10:58:13:886677
Loss = 0.9288767576217651, Accuracy = 0.8203125
dict_keys([(0, '10:58:13:886721'), (1, '10:58:13:951256'), (5, '10:58:13:960952'), (4, '10:58:13:991427'), (-1, '10:58:13:991427'), (-2, '10:58:13:991427'), (-3, '10:58:13:991427')])
round 165 finished 10:58:14:902135
Loss = 0.9256569743156433, Accuracy = 0.8515625
dict_keys([(0, '10:58:14:902173'), (5, '10:58:14:965461'), (1, '10:58:14:977235'), (4, '10:58:15:017985'), (-1, '10:58:15:053880'), (-2, '10:58:15:053880'), (-3, '10:58:15:053880')])
round 166 finished 10:58:15:979035
Loss = 0.9107511043548584, Accuracy = 0.875
dict_keys([(0, '10:58:15:979093'), (1, '10:58:16:050041'), (5, '10:58:16:064099'), (4, '10:58:16:076226'), (-1, '10:58:16:104925'), (-2, '10:58:16:104925'), (-3, '10:58:16:104925')])
round 167 finished 10:58:17:023094
Loss = 0.8709346652030945, Accuracy = 0.90625
dict_keys([(0, '10:58:17:023148'), (1, '10:58:17:084919'), (5, '10:58:17:100199'), (4, '10:58:17:128921'), (-1, '10:58:17:153133'), (-2, '10:58:17:153133'), (-3, '10:58:17:153133')])
round 168 finished 10:58:18:062156
Loss = 0.9380410313606262, Accuracy = 0.8359375
dict_keys([(0, '10:58:18:062207'), (1, '10:58:18:135482'), (5, '10:58:18:149008'), (4, '10:58:18:156707'), (-1, '10:58:18:211537'), (-2, '10:58:18:211537'), (-3, '10:58:18:211537')])
round 169 finished 10:58:18:988608
Loss = 0.8440760970115662, Accuracy = 0.875
dict_keys([(0, '10:58:18:988646'), (1, '10:58:19:044856'), (4, '10:58:19:220883'), (5, '10:58:19:239381'), (-1, '10:58:19:289477'), (-2, '10:58:19:289477'), (-3, '10:58:19:289477')])
round 170 finished 10:58:20:299817
Loss = 0.9945880770683289, Accuracy = 0.796875
dict_keys([(0, '10:58:20:299883'), (5, '10:58:20:357646'), (4, '10:58:20:375546'), (1, '10:58:20:387822'), (-1, '10:58:20:398930'), (-2, '10:58:20:398930'), (-3, '10:58:20:398930')])
round 171 finished 10:58:21:322060
Loss = 1.006150722503662, Accuracy = 0.8203125
dict_keys([(0, '10:58:21:322111'), (5, '10:58:21:385020'), (1, '10:58:21:390624'), (4, '10:58:21:430127'), (-1, '10:58:21:452793'), (-2, '10:58:21:452793'), (-3, '10:58:21:452793')])
round 172 finished 10:58:22:254191
Loss = 0.9002490043640137, Accuracy = 0.8125
dict_keys([(0, '10:58:22:254229'), (1, '10:58:22:556628'), (5, '10:58:22:575516'), (4, '10:58:22:583276'), (-1, '10:58:22:583276'), (-2, '10:58:22:583276'), (-3, '10:58:22:583276')])
round 173 finished 10:58:23:387905
Loss = 0.9425080418586731, Accuracy = 0.828125
dict_keys([(0, '10:58:23:387944'), (5, '10:58:23:473425'), (1, '10:58:23:603175'), (4, '10:58:23:674708'), (-1, '10:58:23:674708'), (-2, '10:58:23:674708'), (-3, '10:58:23:674708')])
round 174 finished 10:58:24:580135
Loss = 0.9400045275688171, Accuracy = 0.8046875
dict_keys([(0, '10:58:24:580178'), (1, '10:58:24:636624'), (5, '10:58:24:651917'), (4, '10:58:24:689448'), (-1, '10:58:24:695267'), (-2, '10:58:24:695267'), (-3, '10:58:24:695267')])
round 175 finished 10:58:25:653824
Loss = 0.9687944650650024, Accuracy = 0.7734375
dict_keys([(0, '10:58:25:653862'), (1, '10:58:25:722409'), (5, '10:58:25:735514'), (4, '10:58:25:826447'), (-1, '10:58:25:826447'), (-2, '10:58:25:826447'), (-3, '10:58:25:826447')])
round 176 finished 10:58:26:771489
Loss = 0.9533337354660034, Accuracy = 0.8125
dict_keys([(0, '10:58:26:771532'), (5, '10:58:26:851497'), (4, '10:58:26:863963'), (1, '10:58:26:878157'), (-1, '10:58:26:884512'), (-2, '10:58:26:884512'), (-3, '10:58:26:884512')])
round 177 finished 10:58:27:813488
Loss = 0.9707513451576233, Accuracy = 0.8203125
dict_keys([(0, '10:58:27:813540'), (1, '10:58:27:873691'), (5, '10:58:27:925280'), (4, '10:58:27:956091'), (-1, '10:58:27:961967'), (-2, '10:58:27:961967'), (-3, '10:58:27:961967')])
round 178 finished 10:58:28:839706
Loss = 1.0110712051391602, Accuracy = 0.7890625
dict_keys([(0, '10:58:28:839749'), (5, '10:58:28:903251'), (1, '10:58:29:003744'), (4, '10:58:29:069165'), (-1, '10:58:29:083118'), (-2, '10:58:29:083118'), (-3, '10:58:29:083118')])
round 179 finished 10:58:30:058556
Loss = 0.9555037021636963, Accuracy = 0.8359375
dict_keys([(0, '10:58:30:058595'), (4, '10:58:30:145866'), (1, '10:58:30:151424'), (5, '10:58:30:157700'), (-1, '10:58:30:184747'), (-2, '10:58:30:184747'), (-3, '10:58:30:184747')])
round 180 finished 10:58:31:085803
Loss = 0.9450744390487671, Accuracy = 0.8046875
dict_keys([(0, '10:58:31:085855'), (4, '10:58:31:206286'), (1, '10:58:31:236046'), (5, '10:58:31:242256'), (-1, '10:58:31:242256'), (-2, '10:58:31:242256'), (-3, '10:58:31:242256')])
round 181 finished 10:58:32:158596
Loss = 0.8746970295906067, Accuracy = 0.890625
dict_keys([(0, '10:58:32:158635'), (4, '10:58:32:215394'), (1, '10:58:32:229778'), (5, '10:58:32:240998'), (-1, '10:58:32:240998'), (-2, '10:58:32:240998'), (-3, '10:58:32:240998')])
round 182 finished 10:58:33:234020
Loss = 0.9127954244613647, Accuracy = 0.7890625
dict_keys([(0, '10:58:33:234071'), (1, '10:58:33:295117'), (4, '10:58:33:308991'), (5, '10:58:33:314538'), (-1, '10:58:33:390277'), (-2, '10:58:33:390277'), (-3, '10:58:33:390277')])
round 183 finished 10:58:34:321686
Loss = 0.9401319026947021, Accuracy = 0.7890625
dict_keys([(0, '10:58:34:321731'), (1, '10:58:34:387571'), (4, '10:58:34:425999'), (5, '10:58:34:456840'), (-1, '10:58:34:456840'), (-2, '10:58:34:456840'), (-3, '10:58:34:456840')])
round 184 finished 10:58:35:449165
Loss = 0.9898881316184998, Accuracy = 0.765625
dict_keys([(0, '10:58:35:449210'), (1, '10:58:35:521337'), (4, '10:58:35:535269'), (5, '10:58:35:564969'), (-1, '10:58:35:576491'), (-2, '10:58:35:576491'), (-3, '10:58:35:576491')])
round 185 finished 10:58:36:539188
Loss = 0.9204165935516357, Accuracy = 0.8046875
dict_keys([(0, '10:58:36:539231'), (1, '10:58:36:596995'), (4, '10:58:36:610826'), (5, '10:58:36:616388'), (-1, '10:58:36:627515'), (-2, '10:58:36:627515'), (-3, '10:58:36:627515')])
round 186 finished 10:58:37:608348
Loss = 0.9044342041015625, Accuracy = 0.875
dict_keys([(0, '10:58:37:608398'), (4, '10:58:37:686299'), (1, '10:58:37:691893'), (5, '10:58:37:698015'), (-1, '10:58:37:704899'), (-2, '10:58:37:704899'), (-3, '10:58:37:704899')])
round 187 finished 10:58:38:529096
Loss = 0.8948047757148743, Accuracy = 0.8482142686843872
dict_keys([(0, '10:58:38:529137'), (1, '10:58:38:595245'), (4, '10:58:38:604148'), (5, '10:58:38:608519'), (-1, '10:58:38:740101'), (-2, '10:58:38:740101'), (-3, '10:58:38:740101')])
round 188 finished 10:58:39:692233
GOT HERE
Loss = 0.9035598635673523, Accuracy = 0.8359375
dict_keys([(0, '10:58:39:692279'), (1, '10:58:39:776985'), (4, '10:58:39:792764'), (5, '10:58:39:812671'), (-1, '10:58:39:819656'), (-2, '10:58:39:819656'), (-3, '10:58:39:819656')])
round 189 finished 10:58:40:864138
Loss = 0.9062254428863525, Accuracy = 0.8125
dict_keys([(0, '10:58:40:864189'), (1, '10:58:40:926736'), (4, '10:58:40:947139'), (5, '10:58:40:953260'), (-1, '10:58:40:958848'), (-2, '10:58:40:958848'), (-3, '10:58:40:958848')])
round 190 finished 10:58:41:891514
Loss = 0.8849525451660156, Accuracy = 0.8203125
dict_keys([(0, '10:58:41:891554'), (1, '10:58:41:964654'), (4, '10:58:41:983890'), (5, '10:58:41:989430'), (-1, '10:58:41:995012'), (-2, '10:58:41:995012'), (-3, '10:58:41:995012')])
round 191 finished 10:58:43:003477
Loss = 0.9133830666542053, Accuracy = 0.828125
dict_keys([(0, '10:58:43:003513'), (1, '10:58:43:051601'), (4, '10:58:43:069138'), (5, '10:58:43:075651'), (-1, '10:58:43:082129'), (-2, '10:58:43:082129'), (-3, '10:58:43:082129')])
round 192 finished 10:58:44:065413
Loss = 0.9296141266822815, Accuracy = 0.8203125
dict_keys([(0, '10:58:44:065454'), (1, '10:58:44:139043'), (4, '10:58:44:162114'), (5, '10:58:44:170287'), (-1, '10:58:44:177081'), (-2, '10:58:44:177081'), (-3, '10:58:44:177081')])
round 193 finished 10:58:45:099424
Loss = 0.7776524424552917, Accuracy = 0.890625
dict_keys([(0, '10:58:45:099466'), (1, '10:58:45:156234'), (4, '10:58:45:179958'), (5, '10:58:45:187634'), (-1, '10:58:45:195800'), (-2, '10:58:45:195800'), (-3, '10:58:45:195800')])
round 194 finished 10:58:46:110627
Loss = 0.9393185377120972, Accuracy = 0.828125
dict_keys([(0, '10:58:46:110679'), (1, '10:58:46:168491'), (4, '10:58:46:181684'), (5, '10:58:46:352724'), (-1, '10:58:46:352724'), (-2, '10:58:46:352724'), (-3, '10:58:46:352724')])
round 195 finished 10:58:47:309076
Loss = 0.8965843915939331, Accuracy = 0.828125
dict_keys([(0, '10:58:47:309121'), (4, '10:58:47:362806'), (1, '10:58:47:382144'), (5, '10:58:47:439369'), (-1, '10:58:47:439369'), (-2, '10:58:47:439369'), (-3, '10:58:47:439369')])
round 196 finished 10:58:48:178604
Loss = 0.8909366726875305, Accuracy = 0.78125
dict_keys([(0, '10:58:48:178641'), (1, '10:58:48:428674'), (4, '10:58:48:551994'), (5, '10:58:48:569626'), (-1, '10:58:48:569626'), (-2, '10:58:48:569626'), (-3, '10:58:48:569626')])
round 197 finished 10:58:49:470960
Loss = 0.8843084573745728, Accuracy = 0.8203125
dict_keys([(0, '10:58:49:471002'), (4, '10:58:49:537014'), (1, '10:58:49:562795'), (5, '10:58:49:620041'), (-1, '10:58:49:620041'), (-2, '10:58:49:620041'), (-3, '10:58:49:620041')])
round 198 finished 10:58:50:660744
Loss = 0.859550416469574, Accuracy = 0.875
dict_keys([(0, '10:58:50:660802'), (1, '10:58:50:719570'), (4, '10:58:50:734267'), (5, '10:58:50:751723'), (-1, '10:58:50:751723'), (-2, '10:58:50:751723'), (-3, '10:58:50:751723')])
round 199 finished 10:58:51:730720
Loss = 0.8579634428024292, Accuracy = 0.8515625
dict_keys([(0, '10:58:51:730761'), (1, '10:58:51:789543'), (4, '10:58:51:801529'), (5, '10:58:51:807119'), (-1, '10:58:51:818239'), (-2, '10:58:51:818239'), (-3, '10:58:51:818239')])
round 200 finished 10:58:52:799179
Client Iteration Finished!
Client 0 terminated! ...
